Recorded at;2019-04-27 15:52:37
Frames;145
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
29;0;;-98.645576; 834.479553; 1214.656982;-427.131500; 581.308472; 1031.511353; 0.055658;-0.303194;-0.607335;-326.268066; 833.527100; 966.381287; 0.000000; 2.804409; 0.000000;-123.676018; 1087.221802; 945.925598; 212.294189; 117.195625; 147.811371; 224.359772; 568.122864; 1354.104126;-0.127662;-0.257018;-0.718752; 209.387878; 837.864746; 1283.077759; 0.000000; 2.758813; 0.000000; 118.418236; 1101.018433; 1114.858765; 63.414864; 17.138475; 103.468658;-213.758759; 90.846848; 986.365112; 19.751259;-11.947594; 0.347775;-274.048187; 142.126221; 1102.649048; 19.751259;-11.947594; 0.347775;-158.967102; 512.550293; 961.153442;-85.176338;-9.331869;-3.668333;-272.186554; 732.777283; 1335.477051; 85.909241;-13.134563;-9.095597; 156.029968; 88.489822; 1214.617310; 18.462862; 4.724420; 2.839767; 67.544441; 139.530945; 1311.320312; 18.462862;-4.724420;-2.839767; 160.863892; 515.394165; 1168.152466;-83.790230; 8.247765;-0.304787;-120.035408; 740.556335; 1436.171753; 86.890999;-6.955995; 2.182344;-2.763146;-0.181308; 24.228462; 20.795406; 5.670975; 8.347023; 2.086215; 0.951758;-0.278720;-0.897148; 0.342695; 0.400763;-0.432934;-0.807439; 0.889838; 0.393752; 0.230538; 0.522265; 83.790222;
30;0;;-97.205521; 820.587524; 1213.918091;-484.254395; 623.188965; 1128.066406; 0.080021;-0.358740;-0.607639;-353.965942; 838.434204; 1006.723999; 0.000000; 2.769626; 0.000000;-114.379822; 1046.757935; 935.853271; 238.536102; 104.575546; 158.159912; 155.163574; 584.764160; 1457.810791;-0.079483;-0.286985;-0.701041; 178.999069; 830.738220; 1327.587158; 0.000000; 2.772377; 0.000000; 126.766518; 1062.914795; 1105.801758; 69.637413; 22.116976; 90.241661;-214.157227; 90.408188; 987.929688; 21.347025;-11.708763; 0.691346;-273.254578; 140.901306; 1105.165771; 21.347025;-11.708763; 0.691346;-159.568848; 507.607941; 953.243164;-87.611031;-9.259354;-4.319233;-270.329163; 720.205933; 1332.678223; 87.898911;-14.167512;-8.215469; 159.043533; 88.031143; 1216.089355; 19.850363; 3.851802; 2.551531; 69.299210; 137.797333; 1312.295532; 19.850363;-3.851802;-2.551531; 166.558044; 511.073242; 1165.038818;-85.813255; 7.822522; 0.073410;-119.086830; 728.133240; 1434.721436; 88.984543;-6.925468; 2.018782;-1.448073;-0.266144; 28.076363; 21.336853; 6.769501; 8.415604; 2.129458; 0.971426;-0.275341;-0.888145; 0.367949; 0.389422;-0.452977;-0.801974; 0.920833; 0.172145; 0.349905; 0.277685; 85.813248;
31;0;;-94.968216; 802.545288; 1209.409302;-524.208374; 680.551636; 1203.246704; 0.073137;-0.386753;-0.618910;-374.870789; 851.971741; 1040.941406; 0.000000; 2.741313; 0.000000;-108.754807; 1000.027283; 926.552551; 268.799469; 90.630890; 166.189743; 86.056892; 635.431091; 1549.183594;-0.032403;-0.333392;-0.683544; 147.569565; 835.764954; 1364.488892; 0.000000; 2.789159; 0.000000; 133.108398; 1017.583069; 1095.126709; 76.971649; 25.859577; 74.566612;-216.959427; 90.362701; 988.950134; 23.368147;-11.632865; 0.909785;-273.398499; 141.365417; 1107.270508; 23.368147;-11.632865; 0.909785;-159.804291; 500.629944; 938.439087;-91.735275;-9.407823;-4.955709;-266.627441; 700.772705; 1325.696655; 90.052238;-15.499608;-7.815393; 159.948822; 87.955627; 1218.030640; 22.437786; 3.024699; 2.297904; 68.162720; 136.342865; 1313.006104; 22.437786;-3.024699;-2.297904; 177.130524; 503.322998; 1158.311890;-89.464500; 7.597228; 0.531711;-116.077126; 709.093872; 1428.727051; 91.110115;-7.346212; 1.505967; 0.256409; 0.399095; 33.372929; 23.847212; 8.275864; 9.042397; 2.203152; 1.008952;-0.275119;-0.870120; 0.408901; 0.365723;-0.488058;-0.792494; 0.816098;-0.241213; 0.525167;-0.200102; 89.464493;
32;0;;-93.423416; 789.832031; 1208.543335;-542.889038; 777.158081; 1267.337524; 0.057843;-0.421714;-0.633088;-385.963623; 887.444092; 1064.258789; 0.000000; 2.681712; 0.000000;-102.759254; 964.914185; 924.199402;-65.963623; 74.846321; 172.610016; 30.077805; 684.918945; 1600.920898;-0.019127;-0.356567;-0.681080; 117.865746; 848.952271; 1392.556030; 0.000000; 2.782697; 0.000000; 137.508575; 979.391174; 1095.196289; 82.617928; 29.579374; 61.662766;-217.096725; 90.084030; 990.804871; 24.768625;-11.362571; 0.928979;-272.241272; 140.639954; 1109.924683; 24.768625;-11.362571; 0.928979;-159.808823; 495.682556; 931.648438;-94.193459;-9.326648;-5.346593;-266.051941; 687.737366; 1323.138062; 92.052704;-16.010979;-7.024371; 159.714447; 87.632980; 1218.942871; 23.706738; 1.867984; 2.144671; 66.469307; 135.458344; 1312.774780; 23.706738;-1.867984;-2.144671; 181.539108; 499.038330; 1154.511597;-91.894623; 6.904347; 0.600472;-116.167953; 695.110962; 1427.207031; 93.397636;-7.501283; 1.179463; 1.504152; 0.670564; 36.809612; 25.088125; 9.262672; 9.442696; 2.232364; 1.032499;-0.272306;-0.859895; 0.431776; 0.356304;-0.506946;-0.784891; 0.684859;-0.429748; 0.588460;-0.437130; 91.894615;
33;0;;-91.184753; 780.374512; 1206.753052;-541.544006; 879.581055; 1299.295654; 0.048312;-0.447137;-0.645909;-384.172485; 929.370300; 1073.940796; 0.000000; 2.640575; 0.000000;-96.513290; 933.649658; 922.095947;-48.741001; 59.197948; 179.104828;-16.219986; 775.108398; 1640.990723;-0.008513;-0.387956;-0.682435; 104.484940; 875.741638; 1410.051636; 0.000000; 2.762992; 0.000000; 143.193192; 943.729492; 1094.294922; 87.699417; 29.266081; 47.809181;-216.410049; 89.674164; 990.726379; 25.682245;-11.137498; 1.266673;-271.297943; 140.104858; 1110.017700; 25.682245;-11.137498; 1.266673;-159.140991; 492.111084; 925.650818;-96.017479;-9.249611;-5.899619;-265.351624; 677.493042; 1320.352661; 93.796013;-16.518703;-6.462095; 161.564377; 87.254158; 1217.344849; 24.575157; 0.355061; 1.539999; 68.157089; 134.202515; 1311.458008; 24.575157;-0.355061;-1.539999; 183.060394; 496.047913; 1149.150146;-93.474884; 5.618114; 0.874113;-116.299103; 684.098267; 1425.659912; 95.498848;-7.113876; 0.872705; 2.404769; 0.034264; 39.662716; 24.338326; 9.826233; 8.990814; 2.238211; 1.035392;-0.271638;-0.852541; 0.446527; 0.354628;-0.519993;-0.777075; 0.592358;-0.518080; 0.617013;-0.556290; 93.474876;
34;0;;-89.046684; 766.041382; 1204.633545;-523.691162; 978.755066; 1307.973877; 0.055820;-0.469760;-0.651851;-373.307831; 966.449585; 1072.893066; 0.000000; 2.613556; 0.000000;-93.557213; 898.261230; 921.522827;-36.030102; 44.879410; 186.634262;-59.196747; 859.441589; 1646.765137;-0.011581;-0.415551;-0.693576; 89.271454; 906.694702; 1414.916260; 0.000000; 2.713265; 0.000000; 145.690857; 906.817688; 1094.541748; 92.239609; 29.466465; 33.423725;-215.459427; 89.362846; 989.722168; 26.584471;-11.264754; 2.121088;-270.444214; 139.699860; 1109.008423; 26.584471;-11.264754; 2.121088;-158.486099; 488.621460; 918.751099;-98.829262;-9.181640;-7.041059;-263.747681; 659.722473; 1320.100342; 96.491714;-17.173576;-6.664845; 162.491302; 87.019852; 1214.558228; 25.431974;-0.461909; 0.700721; 70.468803; 134.033173; 1309.993896; 25.431974; 0.461909;-0.700721; 186.012695; 492.788208; 1141.402222;-96.312988; 4.714224; 1.673721;-114.838531; 666.440369; 1425.603271; 98.432541;-6.677045; 0.683868; 3.057423;-0.508604; 43.557621; 24.547310; 9.863266; 8.138840; 2.246241; 1.036430;-0.271157;-0.845070; 0.460793; 0.355314;-0.532798;-0.768036; 0.484403;-0.597763; 0.638775;-0.668146; 96.312981;
35;0;;-86.005348; 746.461121; 1203.734375;-494.230774; 1056.030273; 1282.700806; 0.053277;-0.491716;-0.662905;-351.714478; 999.126709; 1049.289917; 0.000000; 2.555137; 0.000000;-85.353592; 863.729919; 920.672119;-26.147856; 32.004593; 190.231262;-88.464035; 953.729126; 1627.429565;-0.022832;-0.440386;-0.707796; 84.827927; 945.289734; 1408.504395; 0.000000; 2.643722; 0.000000; 151.308746; 868.777283; 1099.394287; 94.754417; 28.565760; 18.815437;-214.014557; 89.102722; 989.583191; 27.828264;-11.836047; 2.663092;-269.135986; 139.240356; 1108.890381; 27.828264;-11.836047; 2.663092;-156.927765; 483.625977; 910.681885;-102.768036;-9.683731;-8.232054;-263.762939; 634.826355; 1319.535767; 99.516426;-18.208778;-7.080700; 163.545197; 86.731583; 1212.182861; 27.055021;-1.266439;-0.106881; 70.960358; 131.549072; 1308.129761; 27.055021; 1.266439; 0.106881; 191.591110; 488.152344; 1138.539062;-99.858192; 4.116398; 2.389881;-116.382278; 640.648315; 1427.215576; 102.101852;-6.511100; 0.602522; 4.371839;-0.424746; 50.070892; 26.774426; 10.600464; 7.415421; 2.280254; 1.056272;-0.271763;-0.834084; 0.480051; 0.355843;-0.550564;-0.755153; 0.359200;-0.665397; 0.654387;-0.771519; 99.858185;
36;0;;-87.366486; 732.202271; 1204.207153;-437.009155; 1116.395020; 1284.765625; 0.037889;-0.523658;-0.682438;-326.910400; 1030.001831; 1043.013550; 0.000000; 2.474316; 0.000000;-91.392296; 840.579712; 922.708008;-21.887669; 21.145391; 197.431061;-83.853500; 1026.832397; 1597.010498;-0.039742;-0.459207;-0.726665; 94.863129; 981.108032; 1387.250610; 0.000000; 2.575928; 0.000000; 148.959412; 843.044739; 1097.707764; 92.402008; 27.814856; 7.322762;-213.412048; 89.107040; 989.677490; 28.146738;-11.865206; 3.053835;-268.430420; 139.242004; 1109.033325; 28.146738;-11.865206; 3.053835;-157.864624; 482.428345; 907.844238;-105.644409;-9.816581;-8.900247;-267.476013; 615.127014; 1322.347778; 102.193199;-17.813200;-7.534428; 163.754211; 86.825943; 1211.005493; 27.548761;-1.799961;-0.837121; 71.133163; 131.323090; 1307.066406; 27.548761; 1.799961; 0.837121; 194.590836; 486.789337; 1137.123413;-102.794838; 3.827397; 3.080707;-119.306992; 619.895752; 1428.992554; 104.934296;-7.456075; 0.579106; 4.629566; 0.148038; 53.726925; 32.486427; 10.266335; 7.786720; 2.302552; 1.069487;-0.267785;-0.831180; 0.487270; 0.358539;-0.555385;-0.750331; 0.288265;-0.698620; 0.654854;-0.822576; 102.794830;
37;0;;-88.433441; 721.281250; 1202.399658;-393.372833; 1166.612183; 1249.926025; 0.026843;-0.559591;-0.697757;-305.070923; 1046.737305; 1013.573792; 0.000000; 2.413520; 0.000000;-92.096794; 818.580566; 921.870605;-14.431937; 13.801060; 206.844177;-69.906303; 1089.069214; 1565.538696;-0.044561;-0.468630;-0.733715; 105.354698; 1008.348145; 1363.555298; 0.000000; 2.557989; 0.000000; 147.540710; 825.567566; 1097.783691; 89.996353; 27.808016;-0.612885;-213.509674; 89.064545; 986.543823; 27.872360;-11.724085; 3.660469;-268.557831; 140.081726; 1105.511475; 27.872360;-11.724085; 3.660469;-159.307465; 483.052612; 903.239380;-107.884727;-9.775811;-9.429469;-270.856628; 599.650330; 1322.045410; 104.471169;-18.040211;-7.922351; 163.222580; 86.737167; 1211.305542; 27.755169;-1.679435;-1.269747; 69.653458; 131.314270; 1306.405762; 27.755169; 1.679435; 1.269747; 198.467926; 486.072144; 1138.977051;-105.011780; 4.141758; 3.657181;-122.940651; 604.373291; 1429.042847; 107.048759;-8.308993; 0.606499; 5.004411; 1.007748; 58.066650; 38.396255; 10.289108; 8.205101; 2.346231; 1.088934;-0.264599;-0.830658; 0.489893; 0.361349;-0.556388;-0.748237; 0.244969;-0.717622; 0.651927;-0.850654; 105.011772;
38;0;;-88.984787; 712.654175; 1200.746582;-351.949615; 1208.336914; 1206.964233; 0.020679;-0.575585;-0.707027;-276.764099; 1063.247192; 980.412598; 0.000000; 2.377094; 0.000000;-90.079895; 804.044678; 918.882080;-8.243267; 6.872564; 221.395447;-78.565865; 1128.744751; 1530.697510;-0.039698;-0.471148;-0.738474; 98.976341; 1026.809326; 1340.651489; 0.000000; 2.559924; 0.000000; 145.485535; 814.927429; 1098.234741; 90.339111; 29.083138;-7.273476;-215.088608; 88.812439; 987.907043; 28.411449;-11.179477; 3.634103;-268.302460; 139.090881; 1108.018311; 28.411449;-11.179477; 3.634103;-163.296173; 481.321350; 902.274048;-109.499123;-9.677667;-9.361454;-271.955292; 587.771118; 1324.527954; 106.311745;-18.475573;-8.371694; 162.743347; 86.582199; 1210.953613; 27.784559;-1.132544;-1.233716; 68.198395; 131.161194; 1305.082886; 27.784559; 1.132544; 1.233716; 202.943161; 485.919189; 1142.388916;-106.447891; 5.044244; 4.128340;-123.516922; 594.237000; 1430.707764; 108.747574;-9.157389; 0.180784; 5.722452; 2.411433; 61.632812; 44.484707; 10.899948; 9.053108; 2.398201; 1.122859;-0.254320;-0.828865; 0.498302; 0.350297;-0.559205;-0.751387; 0.214129;-0.733159; 0.645466;-0.874869; 106.447884;
39;0;;-86.307220; 705.663391; 1196.987061;-323.517212; 1224.159180; 1161.369019; 0.014926;-0.592797;-0.717353;-258.382446; 1065.028442; 941.222656; 0.000000; 2.309014; 0.000000;-85.085876; 791.214417; 912.638000;-2.524800; 3.838163; 49.793205;-90.380936; 1162.855957; 1485.885986;-0.020760;-0.477950;-0.736713; 94.308182; 1045.000000; 1312.595947; 0.000000; 2.546828; 0.000000; 146.946289; 809.278870; 1094.679199; 91.547203; 29.936617;-14.045174;-217.316254; 88.580460; 987.310791; 28.688782;-11.089232; 3.620349;-267.412964; 138.717102; 1108.813843; 28.688782;-11.089232; 3.620349;-168.301056; 480.060272; 898.717773;-110.891869;-9.947967;-9.448895;-268.649933; 578.015076; 1325.064697; 107.601273;-19.399500;-8.855311; 163.755173; 86.532013; 1210.383423; 28.007326;-0.421567;-1.452887; 69.175919; 131.758606; 1304.168701; 28.007326; 0.421567; 1.452887; 210.576492; 484.695648; 1143.171753;-108.005676; 5.940773; 4.830743;-119.466446; 585.520752; 1430.125977; 109.979225;-10.006104; 0.091102; 6.673208; 3.713780; 65.737648; 49.771545; 11.898102; 9.545952; 2.469167; 1.158473;-0.240044;-0.826716; 0.508842; 0.331160;-0.562462;-0.757608; 0.199747;-0.742927; 0.638874;-0.891328; 108.005669;
40;0;;-84.118980; 697.408875; 1194.283691;-313.231689; 1212.794556; 1146.552002; 0.007134;-0.606647;-0.725868;-252.518326; 1061.508057; 919.713196; 0.000000; 2.222270; 0.000000;-81.281128; 785.216858; 906.910522;-0.450390; 3.622200; 225.180115;-94.717369; 1167.634521; 1461.625732; 0.000872;-0.500861;-0.735761; 98.147453; 1051.135498; 1296.517578; 0.000000; 2.497853; 0.000000; 149.531876; 805.250977; 1089.821289; 91.707451; 28.587221;-17.001656;-220.611542; 88.384766; 986.107300; 28.579487;-10.878973; 3.728934;-266.766418; 138.500671; 1109.170166; 28.579487;-10.878973; 3.728934;-175.056168; 480.340057; 896.534790;-112.348686;-9.992000;-9.578800;-264.420502; 566.475769; 1327.848267; 109.197906;-19.878887;-9.355537; 162.970367; 86.495552; 1206.455200; 28.766388;-0.336339;-1.113697; 69.425461; 131.717804; 1301.274292; 28.766388; 0.336339; 1.113697; 212.804047; 481.630829; 1135.496704;-109.869102; 6.425567; 4.891626;-113.094391; 574.583618; 1429.753052; 111.089668;-10.185508; 0.315199; 7.120314; 4.303022; 69.807526; 53.043659; 12.504211; 10.083878; 2.494615; 1.176363;-0.222117;-0.827917; 0.514992; 0.309034;-0.560733;-0.768165; 0.193382;-0.753779; 0.628029;-0.904543; 109.869095;
41;0;;-84.546623; 690.634583; 1191.958374;-330.145813; 1172.948975; 1156.931885;-0.003264;-0.612622;-0.737602;-263.214905; 1049.835571; 915.285645; 0.000000; 2.131536; 0.000000;-77.820404; 782.828003; 902.684937;-1.335295; 6.038222; 201.873840;-101.001472; 1161.012573; 1451.121216; 0.028365;-0.527557;-0.731458; 100.333244; 1054.154541; 1289.642822; 0.000000; 2.445579; 0.000000; 151.831924; 805.080017; 1086.830811; 91.782913; 27.348330;-17.226555;-219.313110; 88.267487; 983.261047; 28.238207;-10.486733; 3.583074;-264.867310; 138.965576; 1106.309326; 28.238207;-10.486733; 3.583074;-173.427063; 481.102509; 894.036621;-113.521683;-9.938435;-9.413950;-265.738342; 557.917664; 1326.488647; 110.696526;-19.607655;-9.812790; 162.784882; 86.387619; 1206.719482; 29.194250;-0.164320;-0.829610; 67.980301; 131.172455; 1300.489258; 29.194250; 0.164320; 0.829610; 214.428070; 480.093811; 1135.305664;-111.008347; 6.769994; 4.623815;-114.390388; 566.423035; 1428.328491; 112.117516;-10.629545; 0.511754; 7.104123; 4.797671; 72.118233; 56.475037; 12.689476; 10.778984; 2.501238; 1.185114;-0.221464;-0.828638; 0.514114; 0.308465;-0.559661;-0.769174; 0.165581;-0.764669; 0.622787;-0.917147; 111.008339;
42;0;;-83.746735; 686.832581; 1188.665649;-357.110352; 1152.477539; 1154.566040;-0.014152;-0.609750;-0.743008;-274.246216; 1045.306152; 910.276489; 0.000000; 2.114137; 0.000000;-75.422424; 788.115295; 898.238953;-2.632895; 8.745026; 184.739044;-105.484055; 1140.837891; 1459.877319; 0.050545;-0.541796;-0.726908; 100.397903; 1050.473389; 1294.117188; 0.000000; 2.416277; 0.000000; 154.294724; 809.712036; 1082.098267; 91.799904; 26.752842;-14.695770;-216.295456; 87.682587; 979.995117; 28.222950;-10.164165; 3.456319;-262.761536; 137.943359; 1102.881714; 28.222950;-10.164165; 3.456319;-168.967453; 480.861053; 892.908325;-113.736198;-9.885602;-9.265740;-266.712921; 554.477295; 1324.722168; 112.021767;-18.717518;-10.049697; 164.686691; 85.989708; 1206.645996; 29.618282;-0.178936;-0.717337; 68.713760; 129.810608; 1299.679688; 29.618282; 0.178936; 0.717337; 216.376801; 478.591125; 1135.282227;-111.337402; 6.933383; 4.661974;-115.013008; 562.628296; 1426.066162; 113.135460;-11.301945; 0.753275; 6.430413; 5.154383; 71.530800; 58.764133; 12.158470; 11.532860; 2.492814; 1.180656;-0.227164;-0.830529; 0.508545; 0.315316;-0.556794;-0.768477; 0.150496;-0.770200; 0.619793;-0.920678; 111.337395;
43;0;;-78.152550; 683.893555; 1178.903687;-400.941254; 1086.336670; 1148.128296;-0.035625;-0.599561;-0.758757;-290.344421; 1022.803894; 899.609741; 0.000000; 2.068500; 0.000000;-65.214333; 788.431580; 885.151794;-5.772685; 14.544205; 163.004089;-108.600677; 1114.175415; 1469.759521; 0.060733;-0.532072;-0.727072; 99.388245; 1037.207275; 1299.918091; 0.000000; 2.429096; 0.000000; 161.564346; 812.579468; 1072.983154; 93.519478; 26.926661;-10.759506;-212.447144; 86.438614; 974.587402; 28.127480;-9.037720; 3.160854;-259.590515; 137.532227; 1096.871094; 28.127480;-9.037720; 3.160854;-157.706970; 479.221527; 888.671997;-113.362503;-9.458202;-8.723622;-263.341858; 557.169250; 1317.859863; 113.544296;-17.723341;-10.443225; 166.016327; 84.969986; 1204.031006; 30.260780;-0.228654;-0.359883; 69.460403; 128.415497; 1296.636597; 30.260780; 0.228654; 0.359883; 218.786057; 475.165863; 1129.469849;-110.988892; 7.082392; 4.500618;-111.719376; 565.788086; 1419.281006; 114.219635;-11.172016; 0.731476; 5.195916; 5.137477; 67.864899; 56.552479; 11.815781; 11.801468; 2.447332; 1.160707;-0.246757;-0.827554; 0.504248; 0.319399;-0.560715;-0.763926; 0.123583;-0.774620; 0.620234;-0.923297; 110.988884;
44;0;;-73.314690; 683.529236; 1171.388794;-446.513947; 1019.345398; 1145.627197;-0.050154;-0.581558;-0.765378;-312.404480; 998.323669; 901.491333; 0.000000; 2.077250; 0.000000;-60.167179; 794.356567; 877.062744;-11.056211; 22.050440; 156.416077;-109.622299; 1063.804810; 1500.926392; 0.067545;-0.505724;-0.727725; 95.261490; 1009.668701; 1318.933228; 0.000000; 2.463634; 0.000000; 165.660767; 816.657593; 1066.715820; 94.745667; 27.289417;-3.910767;-207.652008; 85.186356; 968.678650; 27.307426;-7.325561; 3.314198;-256.632507; 137.889343; 1089.549072; 27.307426;-7.325561; 3.314198;-143.743820; 479.887451; 887.627930;-112.322067;-8.600608;-8.301289;-259.906921; 563.574219; 1312.997681; 114.947853;-16.027267;-10.662501; 167.593048; 83.952301; 1197.397095; 30.036106;-0.744828;-0.480202; 72.839951; 128.003113; 1291.565674; 30.036106; 0.744828; 0.480202; 216.501999; 474.631012; 1119.260742;-110.064659; 6.403192; 4.346105;-107.851120; 572.047791; 1413.780273; 115.342659;-10.359405; 0.615522; 2.922283; 4.051976; 61.721058; 51.908066; 10.630928; 11.047737; 2.345425; 1.107913;-0.273411;-0.828302; 0.489043; 0.333661;-0.558515;-0.759428; 0.108429;-0.777510; 0.619452;-0.917306; 110.064651;
45;0;;-66.521461; 684.644714; 1160.653320;-492.802063; 954.155334; 1142.454956;-0.049482;-0.541794;-0.759926;-337.614502; 968.729797; 910.649048; 0.000000; 2.168913; 0.000000;-57.763077; 808.671692; 867.203491;-17.369198; 31.802713; 158.468750;-103.421143; 987.058411; 1533.142090; 0.072934;-0.470219;-0.731385; 93.275421; 973.310303; 1335.275879; 0.000000; 2.502712; 0.000000; 170.732147; 830.307434; 1053.542725; 94.865044; 29.410347; 5.954132;-203.011551; 84.065643; 966.807251; 26.764925;-5.266290; 3.101916;-251.100952; 139.345642; 1086.881714; 26.764925;-5.266290; 3.101916;-132.882553; 478.793243; 883.710754;-111.527466;-7.855733;-7.479173;-252.973175; 572.923218; 1305.794312; 116.180687;-14.898839;-10.411744; 167.304535; 81.733803; 1195.939087; 30.416851;-1.215942; 0.126593; 73.171143; 127.612915; 1289.855957; 30.416851; 1.215942;-0.126593; 217.793213; 469.431427; 1108.960205;-109.229485; 6.136203; 3.469801;-100.026985; 582.098450; 1405.158203; 115.630402;-9.873393; 0.225659; 1.948931; 3.803644; 55.882427; 46.826855; 10.274361; 11.387215; 2.282841; 1.089234;-0.286319;-0.822125; 0.492070; 0.330755;-0.566808;-0.754539; 0.089539;-0.777085; 0.622994;-0.919780; 109.229477;
46;0;;-58.559456; 695.512939; 1151.987671;-535.079346; 869.397217; 1161.277222;-0.020974;-0.467984;-0.742387;-364.972046; 930.744751; 948.369812; 0.000000; 2.353599; 0.000000;-61.870167; 846.746460; 865.324707;-31.668644; 47.275787; 164.048309;-87.420746; 902.849060; 1557.900513; 0.072775;-0.412836;-0.735388; 94.233871; 936.026001; 1348.304565; 0.000000; 2.569129; 0.000000; 173.928497; 863.238831; 1041.427124; 95.351028; 28.889666; 18.035263;-201.562790; 83.125801; 965.416199; 28.028181;-3.725686; 2.564520;-247.119492; 135.591949; 1087.720093; 28.028181;-3.725686; 2.564520;-131.786285; 474.821991; 882.537292;-108.244713;-7.276214;-6.695171;-240.820923; 594.121460; 1301.244629; 114.551056;-14.218598;-8.866071; 167.047729; 81.303642; 1191.905884; 31.974710;-2.907192; 1.447225; 74.021164; 126.723083; 1287.139771; 31.974710; 2.907192;-1.447225; 215.748474; 462.697632; 1093.456665;-107.079025; 5.111011; 1.488170;-84.968529; 602.030029; 1396.099243; 113.662666;-9.084843;-0.507261; 1.376719; 3.469893; 47.609188; 39.011425; 10.100853; 12.295082; 2.227098; 1.075602;-0.279331;-0.821598; 0.496942; 0.313105;-0.567192;-0.761747; 0.145349;-0.764009; 0.628620;-0.899496; 107.079018;
47;0;;-52.156712; 710.187927; 1142.752075;-551.983398; 789.664856; 1163.208374; 0.016388;-0.377368;-0.721607;-368.796265; 892.726807; 979.223877; 0.000000; 2.567018; 0.000000;-63.053539; 891.084412; 868.131042;-51.980259; 62.815548; 164.092529;-61.259254; 826.072632; 1567.651001; 0.072668;-0.356743;-0.736301; 100.636909; 901.593994; 1352.905273; 0.000000; 2.651454; 0.000000; 176.612946; 900.874695; 1036.598267; 94.896515; 25.829062; 31.622917;-194.909149; 83.462128; 967.364685; 29.892719;-2.445878; 1.636833;-242.684113; 134.866364; 1089.272461; 29.892719;-2.445878; 1.636833;-118.917114; 468.037079; 879.135010;-105.745110;-6.827302;-5.869314;-235.821686; 617.148621; 1285.995972; 110.854050;-12.254146;-6.835168; 167.836960; 81.459114; 1193.802002; 33.161465;-5.020260; 1.773925; 73.372498; 126.664581; 1287.713135; 33.161465; 5.020260;-1.773925; 214.939575; 457.490814; 1085.249512;-104.877052; 3.356969;-0.275714;-80.081306; 621.089661; 1381.281372; 110.437981;-9.108655;-0.640808; 0.703878; 2.612394; 37.765923; 33.318077; 9.357040; 12.968803; 2.149266; 1.051485;-0.299757;-0.806922; 0.508942; 0.323644;-0.587850;-0.741409; 0.154846;-0.740111; 0.654414;-0.883855; 104.877045;
