Recorded at;2019-04-27 15:52:50
Frames;377
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
221;0;;-574.713623; 1078.824585;-217.862854;-408.146545; 954.345337;-467.035706;-0.023819;-0.072238;-0.611358;-464.180298; 1227.440796;-449.467865; 0.000000; 2.782382; 0.000000;-528.341919; 1517.211060;-316.278320; 53.049431; 14.803773; 141.536575;-686.124451; 933.674805; 27.028339;-0.239591; 0.019403;-1.126126;-721.108215; 1210.708984; 19.429237; 0.000000; 2.711873; 0.000000;-655.477295; 1514.554199;-76.454124; 37.541241;-8.984363; 170.865509;-281.343384; 90.437469;-228.347626;-1.728675; 2.297084; 9.788460;-399.268860; 140.738129;-286.224915;-1.728675; 2.297084; 9.788460;-382.532196; 552.550293;-261.539917;-24.853870; 4.320220;-9.978747;-535.114075; 970.569885;-319.979340; 10.675878; 10.042840; 6.095295;-812.992432; 108.330414;-266.533508; 10.754205;-4.399989; 2.331871;-889.555054; 217.430542;-311.496643; 10.754205; 4.399989;-2.331871;-628.037170; 504.859528;-171.955475;-39.963684; 0.112042;-2.210604;-589.094727; 951.263977;-146.591675;-14.881984;-1.411496;-11.574535;-2.585204; 10.928001;-4.016150; 9.305926;-8.259361; 8.244942; 1.454690; 0.534634;-0.040535;-0.997388;-0.059786; 0.904471;-0.062055; 0.421997; 0.044217; 0.997671; 0.051937; 0.999962; 39.963669;
222;0;;-555.815491; 1080.172241;-213.973175;-376.285461; 957.597839;-456.819977;-0.024526;-0.063795;-0.640847;-437.459503; 1229.987793;-447.280029; 0.000000; 2.755429; 0.000000;-508.740295; 1518.371704;-314.702820; 52.082233; 15.132291; 140.252151;-682.223267; 935.067627; 28.836266;-0.225420; 0.031652;-1.120775;-707.666748; 1213.139404; 21.202858; 0.000000; 2.726363; 0.000000;-637.065857; 1515.994507;-74.281204; 39.123787;-8.523727; 172.478104;-284.665344; 88.901672;-229.036591;-0.080467; 5.644166; 9.803952;-401.986908; 140.148102;-287.310150;-0.080467; 5.644166; 9.803952;-374.443237; 550.674438;-252.840027;-25.275402; 6.017503;-9.936241;-510.933777; 973.401672;-316.939880; 7.951678; 11.657835; 6.124377;-798.945251; 113.492020;-270.009796; 6.802061;-2.323775; 2.216798;-863.637268; 232.520294;-307.872223; 6.802061; 2.323775;-2.216798;-591.195923; 504.166534;-157.996490;-45.430252; 0.442478;-1.892224;-567.861206; 952.179993;-144.722534;-13.006024;-3.006828;-11.453603;-3.357480; 11.809359;-5.798801; 11.134184;-7.560394; 6.385994; 1.320354; 0.511666;-0.066709;-0.994274;-0.083485; 0.892682;-0.096851; 0.440157; 0.083739; 0.995274; 0.049168; 0.999266; 45.430252;
223;0;;-535.800110; 1081.776855;-208.415146;-345.379150; 960.686340;-441.198059;-0.040244;-0.056571;-0.670553;-412.756195; 1231.768799;-443.250061; 0.000000; 2.719803; 0.000000;-489.207367; 1519.590210;-312.341736; 51.309849; 16.389771; 139.114212;-678.477112; 937.123169; 30.596737;-0.207802; 0.040271;-1.117688;-695.394592; 1215.839111; 22.801239; 0.000000; 2.736393; 0.000000;-618.610535; 1517.484985;-71.733887; 39.994129;-7.999541; 174.013458;-286.365173; 88.322281;-228.789459; 1.424105; 8.240893; 9.899475;-402.854431; 140.024200;-288.316956; 1.424105; 8.240893; 9.899475;-367.144928; 549.017273;-244.405853;-25.267262; 7.595923;-9.890991;-485.772736; 976.451965;-312.697571; 5.121195; 13.234879; 6.153898;-794.004700; 116.853027;-273.768066;-4.225287; 0.246333; 1.218941;-833.023804; 250.647858;-292.815735;-4.225287;-0.246333;-1.218941;-546.905579; 504.319122;-137.040298;-52.334633; 0.620377;-0.732284;-546.336365; 953.108398;-142.001862;-9.925535;-5.011313;-10.242845;-4.117562; 11.397170;-7.423966; 12.018442;-7.002670; 1.997917; 1.172387; 0.482004;-0.086487;-0.990560;-0.106350; 0.879256;-0.126087; 0.459358; 0.118116; 0.991925; 0.046183; 0.997689; 52.334625;
224;0;;-518.260010; 1083.776367;-203.403885;-317.351044; 964.329041;-425.629791;-0.073609;-0.039900;-0.700496;-390.036560; 1233.760254;-438.007141; 0.000000; 2.690256; 0.000000;-470.360321; 1521.499023;-309.253662; 50.280766; 18.397968; 137.671234;-673.008606; 939.372620; 31.567356;-0.187396; 0.050172;-1.118039;-683.305786; 1218.403442; 23.483948; 0.000000; 2.747578; 0.000000;-602.565491; 1519.387329;-69.857559; 40.398510;-8.333223; 175.738663;-285.561676; 88.054489;-229.460022; 2.113501; 10.041703; 10.257276;-400.106995; 140.281006;-292.214417; 2.113501; 10.041703; 10.257276;-362.847900; 548.090454;-239.470306;-24.618269; 8.762882;-10.183671;-464.844391; 979.547546;-309.314545; 3.002749; 14.418154; 5.752112;-785.733398; 125.239700;-276.366638;-15.411547; 2.594088;-0.820575;-799.458313; 265.228607;-275.325195;-15.411547;-2.594088; 0.820575;-506.058136; 506.702393;-113.815315;-58.557262; 0.844310; 1.069239;-530.019226; 954.076294;-140.633301;-5.943761;-7.151010;-8.976695;-5.012822; 10.535808;-8.777426; 12.632652;-7.045479;-2.411285; 1.067601; 0.465552;-0.090240;-0.987693;-0.127744; 0.859295;-0.142058; 0.491357; 0.135402; 0.989563; 0.049304; 0.995902; 58.557251;
225;0;;-501.076202; 1085.813721;-199.843521;-291.009949; 966.785767;-412.461334;-0.098614;-0.027134;-0.728284;-362.298645; 1236.161621;-432.061157; 0.000000; 2.670131; 0.000000;-446.334412; 1523.685059;-305.209747; 47.864494; 18.386911; 135.033508;-665.494568; 942.328979; 30.816090;-0.158058; 0.056618;-1.121951;-671.258789; 1221.483154; 22.488846; 0.000000; 2.751878; 0.000000;-586.381042; 1521.586670;-70.012978; 39.655937;-9.768485; 177.639252;-285.455719; 88.045036;-228.995117; 2.684052; 10.787300; 10.026330;-396.937897; 141.922363;-295.743256; 2.684052; 10.787300; 10.026330;-355.055359; 548.192993;-235.172928;-24.761963; 9.237509;-9.922439;-444.441895; 982.216187;-306.381653; 2.108676; 15.007268; 5.765989;-762.008545; 128.945129;-273.474396;-20.651953; 4.326182;-3.199604;-767.276062; 269.064819;-262.290527;-20.651953;-4.326182; 3.199604;-478.347778; 510.695007;-93.133949;-61.683262; 1.080594; 3.182683;-517.654846; 955.187805;-141.277924;-2.326894;-9.100162;-7.805372;-5.398444; 8.824611;-9.202826; 12.438995;-6.460258;-5.040634; 1.050199; 0.488030;-0.101437;-0.983966;-0.146698; 0.834471;-0.164438; 0.525946; 0.155423; 0.985922; 0.061656; 0.994925; 61.683258;
226;0;;-485.499634; 1088.073120;-196.460129;-261.897308; 970.821899;-397.501099;-0.123908;-0.017118;-0.755805;-338.093384; 1238.223022;-424.341034; 0.000000; 2.657738; 0.000000;-426.879547; 1526.068115;-301.519165; 46.659748; 19.762346; 133.444260;-654.878479; 944.631897; 33.218674;-0.134151; 0.064940;-1.126541;-657.690308; 1223.786987; 23.516205; 0.000000; 2.760278; 0.000000;-572.256104; 1523.549438;-69.577728; 39.657417;-11.271606; 179.108887;-287.860748; 88.274460;-229.453217; 3.087153; 11.336582; 9.867281;-396.738892; 143.982788;-298.940552; 3.087153; 11.336582; 9.867281;-349.370850; 548.738159;-232.546921;-24.820280; 9.507751;-9.677092;-426.994141; 985.034363;-303.659821; 1.140154; 15.590436; 5.901329;-719.175049; 128.837677;-255.968170;-19.154360; 5.220570;-4.077901;-731.240479; 268.624512;-245.947052;-19.154360;-5.220570; 4.077901;-446.607086; 516.353088;-78.337059;-63.920422; 0.358675; 4.122566;-506.325500; 956.652283;-141.638519; 1.253576;-9.753534;-6.197382;-5.475575; 5.846402;-9.374188; 9.820787;-5.928436;-5.837250; 1.013913; 0.513079;-0.114723;-0.980297;-0.160802; 0.814960;-0.185436; 0.549047; 0.174961; 0.981943; 0.071946; 0.994237; 63.920418;
227;0;;-469.705048; 1089.171021;-192.136353;-229.524780; 975.486206;-382.653809;-0.129827;-0.013828;-0.781330;-311.428345; 1240.439087;-416.139832; 0.000000; 2.646539; 0.000000;-407.949677; 1527.424194;-297.202332; 45.585094; 21.076509; 131.823776;-644.715027; 946.261230; 35.152668;-0.123180; 0.066366;-1.129590;-647.718506; 1225.386230; 24.675102; 0.000000; 2.752450; 0.000000;-559.129333; 1524.033569;-69.051529; 38.928238;-12.435183; 180.054382;-292.618591; 88.281586;-228.413834; 4.155698; 11.614369; 10.409437;-398.825775; 144.202362;-301.757263; 4.155698; 11.614369; 10.409437;-346.037964; 547.467224;-230.555908;-24.511896; 9.650011;-10.016677;-410.078613; 986.228577;-300.011139;-0.130740; 16.094543; 6.102760;-660.394897; 126.830582;-211.613312;-12.244684; 5.187320;-1.558609;-687.748962; 264.595612;-219.288025;-12.244684;-5.187320; 1.558609;-409.877747; 524.151978;-58.363312;-66.025391;-1.223766; 1.919716;-495.220581; 956.936890;-141.131470; 5.763979;-10.138042;-4.700933;-5.358366; 2.336657;-9.395864; 6.649980;-5.908508;-2.508224; 1.013692; 0.571913;-0.127849;-0.976687;-0.172446; 0.791048;-0.205298; 0.576278; 0.192184; 0.977714; 0.084501; 0.994063; 66.025383;
228;0;;-453.491364; 1090.267090;-186.900391;-200.571838; 979.529419;-367.057800;-0.142209;-0.015019;-0.802084;-285.955872; 1242.375610;-407.690613; 0.000000; 2.628846; 0.000000;-387.412567; 1528.676270;-291.237061; 44.188454; 22.391560; 130.007828;-635.060608; 948.611328; 35.325375;-0.130293; 0.063698;-1.132345;-638.908569; 1227.756714; 25.701050; 0.000000; 2.734517; 0.000000;-544.564392; 1524.767212;-67.609741; 37.310383;-13.458676; 180.715271;-294.132874; 88.503189;-226.530701; 5.174562; 11.607089; 10.391540;-399.031891; 143.759460;-302.222839; 5.174562; 11.607089; 10.391540;-341.573669; 546.106201;-229.460571;-23.757980; 9.322443;-9.782318;-393.386383; 987.000244;-295.525909;-0.920234; 16.298407; 6.646195;-607.695740; 125.256256;-171.863495;-7.197414; 5.422593; 2.070830;-644.486938; 258.136505;-199.713242;-7.197414;-5.422593;-2.070830;-383.518005; 532.640625;-35.331192;-66.820038;-1.722197;-1.885900;-484.567017; 957.190674;-140.131622; 10.224735;-10.978513;-4.450447;-4.784750; 2.025067;-8.775523; 7.307074;-4.973991; 2.200378; 1.090053; 0.687501;-0.139161;-0.974463;-0.176226; 0.776903;-0.217783; 0.590756; 0.204226; 0.974708; 0.090750; 0.994230; 66.820030;
229;0;;-435.048126; 1090.769775;-179.626938;-173.851089; 982.366821;-354.224487;-0.148498;-0.020373;-0.818421;-261.279999; 1243.917480;-398.688049; 0.000000; 2.616310; 0.000000;-365.606812; 1529.357056;-282.657104; 43.222134; 23.825893; 128.745407;-625.176392; 948.711792; 37.100384;-0.135298; 0.058482;-1.134589;-624.920654; 1227.919067; 28.568192; 0.000000; 2.737664; 0.000000;-526.297546; 1524.319092;-62.225311; 35.889370;-14.107671; 181.302353;-292.838928; 88.631790;-223.519989; 6.114464; 10.969792; 10.556171;-396.958313; 142.859955;-301.010681; 6.114464; 10.969792; 10.556171;-334.513885; 544.715881;-229.657867;-22.501198; 8.432207;-9.820487;-375.331940; 987.679260;-289.273987;-1.645271; 16.378868; 6.979365;-554.678589; 122.584747;-132.370636;-2.223629; 5.059135; 6.283268;-599.043091; 246.734802;-181.410507;-2.223629;-5.059135;-6.283268;-358.290222; 539.182861;-17.121399;-65.899742;-1.997962;-6.294042;-470.324310; 957.124390;-136.327103; 13.779491;-11.436177;-4.512830;-3.938555; 2.455351;-7.698144; 8.214871;-4.441833; 7.455536; 1.171473; 0.833163;-0.151237;-0.973274;-0.172813; 0.767376;-0.225800; 0.600123; 0.209886; 0.972837; 0.097654; 0.995456; 65.899734;
230;0;;-416.389160; 1091.618042;-171.257996;-143.871094; 988.507568;-337.793121;-0.144540;-0.033109;-0.833014;-238.953735; 1245.459961;-392.238861; 0.000000; 2.582027; 0.000000;-344.325226; 1530.677979;-276.608002; 42.941448; 27.532417; 128.104477;-614.136780; 950.958740; 39.896160;-0.156987; 0.038423;-1.158842;-613.955322; 1230.144775; 30.691727; 0.000000; 2.722944; 0.000000;-507.867279; 1524.515259;-58.270676; 33.332752;-14.037428; 181.125366;-287.268555; 89.483597;-220.668671; 7.156234; 10.165298; 9.704817;-391.340790; 142.211212;-299.250641; 7.156234; 10.165298; 9.704817;-325.377441; 543.512146;-227.940491;-21.499851; 7.426133;-8.784259;-358.533142; 987.983582;-280.691101;-1.928824; 15.732955; 6.360060;-499.916748; 116.962967;-88.122154;-0.099999; 4.428758; 9.565074;-548.241516; 231.572174;-153.816925;-0.099999;-4.428758;-9.565074;-333.928711; 547.531128; 3.404816;-63.528233;-2.359078;-9.635292;-456.574219; 958.297852;-129.507034; 17.153664;-11.369856;-5.121048;-3.414034; 2.773399;-6.789950; 8.995647;-3.793625; 11.825325; 1.267872; 0.998657;-0.159760;-0.971930;-0.172709; 0.763258;-0.232573; 0.602783; 0.213119; 0.971375; 0.104930; 0.996279; 63.528229;
231;0;;-399.418091; 1092.941650;-164.553375;-116.893623; 994.867554;-321.159180;-0.137539;-0.048852;-0.844442;-218.138519; 1246.897217;-386.428497; 0.000000; 2.548726; 0.000000;-325.769165; 1532.095581;-272.847992; 42.969913; 30.735586; 127.807755;-604.687805; 952.765991; 40.479656;-0.176953; 0.016028;-1.182721;-602.403198; 1231.947998; 31.438908; 0.000000; 2.717766; 0.000000;-491.227478; 1524.894165;-55.999203; 31.486345;-14.157122; 181.135635;-283.264221; 89.888718;-216.479950; 7.590686; 9.279804; 9.259799;-386.236877; 141.847778;-296.998535; 7.590686; 9.279804; 9.259799;-318.572144; 543.147949;-227.296768;-20.080853; 6.494607;-8.450260;-342.675049; 988.935120;-273.443604;-2.572543; 15.221529; 5.604779;-446.311890; 111.795792;-52.251114; 0.572521; 3.915619; 9.434007;-500.872345; 218.340424;-126.127747; 0.572521;-3.915619;-9.434007;-312.228821; 555.591797; 19.315872;-60.607807;-2.598772;-9.463630;-443.305725; 960.292725;-123.767334; 19.741999;-11.051347;-5.727741;-2.866077; 2.622565;-6.056442; 9.052388;-3.818428; 12.675941; 1.352582; 1.125216;-0.163881;-0.971928;-0.168814; 0.752890;-0.233805; 0.615218; 0.211493; 0.971142; 0.110248; 0.997151; 60.607803;
232;0;;-385.572479; 1094.184326;-159.864731;-87.793228; 1001.820801;-302.716370;-0.128265;-0.062358;-0.852701;-195.943802; 1247.404419;-380.316223; 0.000000; 2.516194; 0.000000;-307.699005; 1532.699951;-271.044922; 43.498516; 33.857136; 127.775894;-592.744690; 954.108032; 40.778648;-0.186698;-0.006104;-1.208526;-587.920532; 1233.267334; 32.037140; 0.000000; 2.719184; 0.000000;-474.465149; 1525.485352;-54.908112; 30.752846;-14.351300; 181.839539;-285.471130; 89.887207;-216.806854; 7.950025; 8.993862; 8.399515;-388.209106; 141.314697;-297.963959; 7.950025; 8.993862; 8.399515;-319.409363; 542.460510;-228.484741;-18.402060; 6.069471;-7.739242;-330.679596; 989.453186;-267.308594;-3.676191; 14.627524; 4.829115;-394.234467; 106.743591;-23.067657; 0.568383; 4.270920; 9.231182;-453.733459; 205.243591;-103.962486; 0.568383;-4.270920;-9.231182;-298.139587; 562.643311; 32.179588;-56.829811;-1.779676;-9.167274;-433.746277; 962.918762;-118.906837; 21.772638;-10.519728;-6.869474;-2.543683; 3.692312;-5.803464; 10.352465;-3.281898; 13.359703; 1.436365; 1.222794;-0.166629;-0.971554;-0.168275; 0.747924;-0.235748; 0.620510; 0.215090; 0.970443; 0.109441; 0.997094; 56.829803;
233;0;;-368.813110; 1093.855469;-153.813629;-59.099525; 1005.514343;-283.667847;-0.122858;-0.066842;-0.858760;-173.614532; 1245.211792;-370.045227; 0.000000; 2.496952; 0.000000;-286.439789; 1531.930420;-265.709839; 43.909466; 36.928802; 128.183777;-581.358215; 954.817993; 43.422619;-0.194865;-0.027685;-1.233161;-573.397705; 1233.907471; 34.746010; 0.000000; 2.716236; 0.000000;-454.521576; 1524.444946;-50.573380; 29.672163;-14.259489; 182.344635;-284.984344; 90.421272;-216.709778; 8.765376; 8.797448; 7.686883;-387.243134; 141.175293;-298.889587; 8.765376; 8.797448; 7.686883;-315.170471; 541.461304;-227.788681;-17.312550; 5.769998;-7.030683;-314.784271; 989.111816;-260.125061;-4.607509; 14.226099; 4.211649;-340.193756; 103.409218; 16.358009; 2.795884; 3.694051; 8.064136;-409.191895; 186.661377;-73.612511; 2.795884;-3.694051;-8.064136;-285.013458; 564.164429; 38.413620;-50.769466;-1.679640;-8.143842;-420.520325; 964.227356;-113.323990; 22.379202;-9.682076;-7.151518;-2.227653; 2.779110;-5.610981; 9.045309;-2.819153; 13.433716; 1.472270; 1.164580;-0.174556;-0.969472;-0.172203; 0.740259;-0.244528; 0.626277; 0.223844; 0.968008; 0.113373; 0.997054; 50.769455;
234;0;;-353.661591; 1093.326660;-148.939682;-34.901329; 1010.398193;-272.740234;-0.107543;-0.069649;-0.862918;-154.447739; 1245.606689;-364.474701; 0.000000; 2.485510; 0.000000;-271.127136; 1531.904175;-263.268829; 44.162251; 38.893391; 128.151550;-567.507690; 954.269775; 46.789982;-0.206220;-0.047292;-1.254785;-560.426636; 1233.367676; 37.634598; 0.000000; 2.709795; 0.000000;-440.240601; 1523.201660;-48.240494; 29.664345;-14.537457; 182.776520;-277.522858; 90.825974;-216.737701; 9.439504; 8.575419; 7.131191;-379.262695; 140.914948;-299.963013; 9.439504; 8.575419; 7.131191;-305.775757; 540.490112;-226.355499;-16.797581; 5.521275;-6.402186;-299.946411; 988.436646;-253.679871;-5.512999; 13.669100; 3.617929;-276.551422; 100.127777; 65.262405; 1.377627; 3.401775; 7.373098;-352.122223; 170.271973;-30.420403; 1.377627;-3.401775;-7.373098;-266.812073; 567.146545; 45.021164;-43.565269;-1.962107;-7.400549;-407.624664; 964.850220;-108.081177; 22.820692;-8.678009;-7.141590;-2.219379; 1.433131;-5.469237; 7.086290;-2.615326; 13.147369; 1.508340; 1.010866;-0.177982;-0.967751;-0.178274; 0.733721;-0.251234; 0.631296; 0.227241; 0.966359; 0.120468; 0.997115; 43.565262;
235;0;;-336.719055; 1092.910278;-142.675568;-11.970291; 1014.754333;-257.712677;-0.096121;-0.075820;-0.867038;-135.480469; 1244.805664;-356.965820; 0.000000; 2.462801; 0.000000;-253.315292; 1531.531372;-258.343781; 44.549263; 40.942516; 128.630692;-555.920349; 954.271606; 49.510094;-0.210293;-0.059544;-1.274593;-545.485840; 1233.315186; 42.070908; 0.000000; 2.709202; 0.000000;-421.905334; 1522.117554;-42.451057; 29.451681;-14.206469; 183.233551;-278.184875; 90.924446;-217.915527; 10.117382; 8.024852; 6.445481;-379.903168; 141.704041;-300.747742; 10.117382; 8.024852; 6.445481;-298.644226; 539.518616;-225.786362;-16.221918; 4.909213;-5.762472;-283.753418; 987.619873;-246.286606;-6.810371; 13.181980; 3.343501;-217.620575; 99.116287; 108.377892;-1.952112; 3.278345; 6.943425;-296.943726; 161.251099; 10.227715;-1.952112;-3.278345;-6.943425;-247.225861; 569.111877; 50.926270;-36.867435;-2.260964;-6.822265;-392.576355; 965.514038;-101.307968; 23.160519;-7.606489;-7.231318;-1.608395; 0.380007;-4.844320; 5.353208;-2.111778; 12.680702; 1.549675; 0.877675;-0.196805;-0.963487;-0.181553; 0.731961;-0.267585; 0.626603; 0.240951; 0.961886; 0.129300; 0.997659; 36.867432;
236;0;;-328.661316; 1092.304321;-138.863373;-1.193024; 1016.241333;-249.991135;-0.092224;-0.077810;-0.865479;-127.121094; 1243.994141;-351.481781; 0.000000; 2.458555; 0.000000;-245.657455; 1531.057373;-254.699341; 45.070549; 41.840607; 129.243042;-548.710632; 952.953857; 51.038998;-0.209782;-0.064781;-1.289317;-537.650024; 1232.000854; 44.713715; 0.000000; 2.711262; 0.000000;-413.470428; 1521.165039;-37.666183; 29.211725;-14.221529; 183.358994;-278.523804; 90.680832;-218.203003; 10.499714; 7.531919; 6.250177;-380.389343; 141.446777;-300.862488; 10.499714; 7.531919; 6.250177;-295.960510; 538.561218;-225.692169;-15.529829; 4.520751;-5.625108;-275.374023; 986.651794;-240.784546;-8.096398; 12.659509; 3.130077;-187.373657; 98.549995; 123.916122;-3.845853; 4.025574; 5.453448;-271.190796; 158.294586; 28.043148;-3.845853;-4.025574;-5.453448;-237.960617; 568.987061; 54.617546;-33.729645;-1.860301;-5.323727;-384.223083; 965.808350;-95.638634; 22.600542;-6.992852;-7.170655;-1.368164; 0.184517;-4.488296; 4.860590;-2.042854; 10.823219; 1.576281; 0.829643;-0.204482;-0.961791;-0.182059; 0.732000;-0.273726; 0.623900; 0.245168; 0.960226; 0.133636; 0.997999; 33.729645;
237;0;;-304.012604; 1089.946655;-126.984886; 35.158318; 1021.002075;-225.796326;-0.071758;-0.090023;-0.870569;-95.834846; 1242.050171;-335.377747; 0.000000; 2.442632; 0.000000;-219.150330; 1528.907349;-244.113358; 45.780735; 43.524651; 129.540314;-528.838074; 950.814514; 55.425110;-0.209550;-0.072806;-1.306613;-514.616211; 1229.779541; 53.010521; 0.000000; 2.709826; 0.000000;-387.462585; 1518.454224;-26.499435; 29.768877;-13.990298; 184.883118;-278.772003; 91.026611;-218.857330; 12.021911; 6.785028; 5.315430;-380.994202; 141.330658;-301.358704; 12.021911; 6.785028; 5.315430;-286.694244; 535.757568;-223.811249;-14.259851; 3.608915;-4.753319;-251.520645; 983.187317;-226.294464;-10.267997; 11.804083; 2.850940;-97.178352; 104.598282; 179.857971;-10.509289; 5.122166; 2.845882;-189.205078; 155.543610; 86.466232;-10.509289;-5.122166;-2.845882;-213.532913; 567.043701; 62.916832;-22.944408;-1.227546;-2.636963;-362.596741; 964.612244;-82.534340; 22.318171;-5.263820;-6.781153;-0.538503;-0.523393;-3.541382; 2.925095;-1.134483; 7.202660; 1.629421; 0.687391;-0.228390;-0.955282;-0.187816; 0.727968;-0.295662; 0.618584; 0.261616; 0.953759; 0.147987; 0.998654; 22.944397;
238;0;;-290.306274; 1087.361694;-119.371719; 55.137527; 1023.421509;-212.752777;-0.061139;-0.096105;-0.871537;-79.939438; 1240.023926;-326.186462; 0.000000; 2.434756; 0.000000;-205.963989; 1526.652954;-237.955963; 47.071621; 44.976269; 130.463806;-512.495056; 948.132507; 63.518257;-0.206281;-0.082489;-1.318515;-497.134216; 1227.047119; 62.975365; 0.000000; 2.711486; 0.000000;-370.991882; 1516.069336;-16.882225; 31.262121;-13.367501; 185.673904;-278.602417; 91.033585;-220.102051; 13.239770; 5.982643; 5.088045;-382.167114; 140.082794;-301.679504; 13.239770; 5.982643; 5.088045;-282.597168; 533.041748;-223.271606;-13.244939; 3.107641;-4.466762;-238.728912; 979.662170;-216.747742;-11.970073; 10.934176; 2.931657;-43.699768; 119.293213; 209.385818;-10.965205; 5.616040;-0.375335;-145.701599; 156.626038; 120.008865;-10.965205;-5.616040; 0.375335;-202.787750; 561.941772; 65.795815;-15.674574;-0.547238; 0.473796;-349.338165; 963.020142;-72.392143; 20.961735;-4.324079;-5.971222;-0.243893;-1.174865;-3.001005; 1.759030;-0.718864; 3.630219; 1.649724; 0.622789;-0.241153;-0.951726;-0.189900; 0.734080;-0.306875; 0.605768; 0.269679; 0.950445; 0.154683; 0.998972; 15.674561;
239;0;;-274.914642; 1083.491455;-110.114197; 72.633301; 1024.327515;-202.191681;-0.055665;-0.112551;-0.873501;-63.176239; 1238.628296;-319.069794; 0.000000; 2.419347; 0.000000;-192.110779; 1523.683105;-229.948685; 47.254482; 44.982086; 130.315933;-497.469360; 944.178345; 70.992218;-0.190327;-0.087858;-1.328136;-480.786743; 1223.002563; 73.869484; 0.000000; 2.708923; 0.000000;-354.571686; 1512.140625;-5.451645; 32.952198;-12.720323; 186.593811;-280.055664; 91.080688;-222.370911; 14.928830; 4.993495; 4.666807;-384.669586; 139.424591;-303.025452; 14.928830; 4.993495; 4.666807;-276.419830; 529.235718;-220.515137;-12.768014; 2.731058;-4.134315;-222.400879; 974.506653;-204.626266;-14.237154; 10.116469; 2.876549; 8.841858; 140.276459; 236.708069;-9.208971; 6.323313;-3.673040;-101.755127; 160.079956; 152.076599;-9.208971;-6.323313; 3.673040;-189.084229; 555.864624; 73.293167;-9.290901; 0.360544; 3.649377;-332.525330; 959.816406;-59.689346; 19.423746;-3.617526;-5.410965;-0.034264;-1.432448;-2.606168; 1.275489;-0.378777; 0.194214; 1.684751; 0.573720;-0.262175;-0.944103;-0.199836; 0.734897;-0.329541; 0.592731; 0.287073; 0.942999; 0.168353; 0.999194; 9.290894;
240;0;;-258.406281; 1081.057129;-102.844017; 87.902359; 1023.386414;-190.040436;-0.056439;-0.126862;-0.876187;-48.872757; 1235.112061;-310.433197; 0.000000; 2.411256; 0.000000;-176.796677; 1521.411255;-223.881256; 47.981956; 45.452114; 131.281799;-481.274902; 942.337769; 78.761131;-0.173936;-0.094201;-1.335783;-462.206238; 1220.994751; 82.791718; 0.000000; 2.713749; 0.000000;-335.795410; 1510.189697; 3.990738; 34.166313;-12.119077; 187.155182;-275.009186; 91.484909;-224.740204; 16.244730; 3.999842; 4.527486;-380.180115; 139.018005;-305.151855; 16.244730; 3.999842; 4.527486;-267.280914; 526.449890;-217.807709;-12.475600; 2.787908;-3.819935;-206.098648; 970.490906;-194.982147;-15.738161; 9.121753; 2.959962; 45.587044; 151.674637; 254.182190;-9.770247; 6.412235;-6.404542;-70.133072; 164.645081; 175.271027;-9.770247;-6.412235; 6.404542;-175.278183; 552.634277; 80.997223;-5.319351; 0.926864; 6.322929;-315.869812; 958.381531;-49.539505; 18.480057;-2.951510;-5.071914;-0.252564;-1.757694;-2.655570; 0.993472;-0.336533;-2.740906; 1.718013; 0.548160;-0.273436;-0.938340;-0.211543; 0.736950;-0.345701; 0.580857; 0.299374; 0.937374; 0.178059; 0.999103; 5.319351;
