Recorded at;2019-04-27 16:07:44
Frames;1271
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
966;0;;-19.957331; 804.704468; 1164.848755; 416.696442; 877.078125; 615.942383;-0.409728; 0.165902; 0.614319; 223.505920; 948.736938; 715.886108; 0.000000; 2.324042; 0.000000; 170.353882; 1066.609619; 955.818237; 170.184662; 136.872910; 103.582985;-73.471695; 993.209106; 1630.130615; 0.101276; 0.414705; 0.629970; 15.450165; 1083.234375; 1439.251953; 0.000000; 2.827304; 0.000000; 167.180939; 1118.556152; 1215.607910; 13.926700; 42.054989; 101.159256;-125.566666; 76.703262; 731.137085;-16.738075;-7.408226; 9.726988;-205.850037; 147.094604; 810.621399;-16.738075;-7.408226; 9.726988;-107.857132; 495.463959; 930.941406;-43.588013; 4.091246;-11.085032;-235.874817; 758.481445; 1223.545410; 96.543327;-35.860882;-12.347747; 139.640198; 65.102631; 1543.000122; 6.982152; 16.863630;-8.959905; 32.820992; 121.137543; 1599.283936; 6.982152;-16.863630; 8.959905; 63.658188; 466.431427; 1440.343872;-37.300606; 2.875101; 9.706102;-149.436005; 811.730103; 1359.451660; 73.594002;-6.089571;-9.106196;-23.864084;-18.802332; 10.253556; 9.070602; 10.379890; 4.237038; 3.173112; 0.652947;-0.256952;-0.913476;-0.315497; 0.788479;-0.009386;-0.614990; 0.316444; 0.863586; 0.392533; 0.994019; 37.300598;
967;0;;-21.261755; 798.400208; 1145.926147; 497.593353; 844.733459; 677.058594;-0.411650; 0.132200; 0.630277; 284.113342; 910.966797; 726.915771; 0.000000; 2.271744; 0.000000; 188.549438; 1049.233032; 941.477051; 172.914871; 138.935577; 111.362877;-112.155548; 1030.718018; 1601.259033; 0.127593; 0.454367; 0.611392;-5.941864; 1097.847656; 1409.794800; 0.000000; 2.848358; 0.000000; 162.906815; 1111.906616; 1196.302368; 8.918869; 42.848183; 99.716026;-115.298836; 73.460777; 733.091431;-11.042037;-9.353863; 10.129805;-204.274597; 137.955688; 808.203613;-11.042037;-9.353863; 10.129805;-106.845612; 492.141876; 910.675537;-45.630951; 3.139810;-10.702755;-245.988068; 760.099182; 1193.557373; 99.796112;-36.214535;-11.973734; 146.970520; 63.559174; 1556.368652;-2.475961; 13.496021;-10.214682; 35.771740; 125.492554; 1595.320068;-2.475961;-13.496021; 10.214682; 39.962738; 475.283020; 1443.432617;-30.872318; 2.906985; 10.050627;-165.739426; 816.521301; 1331.956421; 76.023048;-7.562326;-13.208867;-21.219604;-20.286030; 11.917073; 10.041008; 8.792992; 9.549133; 3.259095; 0.671775;-0.255473;-0.928728;-0.268696; 0.800042;-0.047035;-0.598097; 0.326571; 0.870427; 0.368386; 0.990804; 30.872314;
968;0;;-22.701677; 795.466125; 1135.256836; 538.863770; 822.635986; 741.365356;-0.414537; 0.100453; 0.646971; 317.230896; 879.675415; 749.832642; 0.000000; 2.203468; 0.000000; 198.311981; 1036.701538; 938.214233; 177.884445; 139.485901; 119.232224;-130.407135; 1061.025513; 1588.444092; 0.157385; 0.491143; 0.587561;-15.435684; 1109.860107; 1396.498779; 0.000000; 2.866125; 0.000000; 160.533951; 1107.507324; 1188.374634; 6.327342; 41.934193; 97.852417;-106.879883; 71.328445; 738.690491;-7.856493;-10.862155; 10.247974;-201.326324; 134.097290; 808.390320;-7.856493;-10.862155; 10.247974;-103.477081; 492.006104; 896.524048;-47.661568; 2.027652;-10.405510;-254.870926; 762.948181; 1170.119019; 102.032845;-36.755306;-11.354643; 155.843323; 64.805923; 1562.961182;-12.120507; 8.111181;-10.342389; 43.909935; 133.575287; 1584.404419;-12.120507;-8.111181; 10.342389; 23.479767; 483.838531; 1434.942017;-27.008427; 1.635921; 10.138824;-182.869293; 820.860291; 1312.384766; 79.807175;-7.710425;-15.363279;-18.940416;-22.149746; 14.029149; 8.853681; 8.441269; 13.650208; 3.261289; 0.679793;-0.256575;-0.938489;-0.231100; 0.817410;-0.083105;-0.570030; 0.338496; 0.869974; 0.358562; 0.986174; 27.008423;
969;0;;-22.585896; 793.753296; 1121.115112; 562.867371; 804.901550; 804.037170;-0.416621; 0.064973; 0.664217; 340.138977; 848.480713; 773.390381; 0.000000; 2.120677; 0.000000; 206.325745; 1024.864502; 932.353638; 184.117233; 138.360748; 128.315582;-141.681976; 1089.374878; 1573.782593; 0.192267; 0.515334; 0.556499;-19.434326; 1119.346436; 1382.462158; 0.000000; 2.898369; 0.000000; 159.921478; 1103.131958; 1177.876953; 4.559754; 40.198235; 96.033165;-100.063080; 69.035690; 745.879456;-3.591915;-10.971507; 10.467271;-199.813385; 129.492218; 810.012207;-3.591915;-10.971507; 10.467271;-96.267776; 489.429260; 881.875732;-50.171249; 1.173543;-10.325276;-259.824280; 765.008301; 1143.580444; 103.108238;-36.838844;-10.890368; 141.355621; 64.988586; 1569.790161;-21.105118; 1.581481;-9.423636; 36.661606; 147.172302; 1571.555298;-21.105118;-1.581481; 9.423636; 20.172531; 494.469025; 1414.858643;-29.122602;-0.301382; 10.102513;-195.543518; 824.309265; 1288.938599; 84.042313;-7.596033;-16.136456;-16.643848;-23.356810; 15.504807; 8.178557; 7.906593; 17.816887; 3.216095; 0.684016;-0.271512;-0.943808;-0.188437; 0.834876;-0.133561;-0.533988; 0.361772; 0.864298; 0.349443; 0.979804; 29.122589;
970;0;;-20.260717; 789.361328; 1106.880615; 584.957825; 779.960022; 880.672729;-0.419419; 0.019037; 0.685858; 370.269745; 813.115112; 808.174133; 0.000000; 2.060809; 0.000000; 222.379700; 1007.166504; 929.661194; 188.489716; 134.274506; 139.132538;-145.380783; 1115.557617; 1561.100708; 0.227655; 0.548935; 0.525807;-18.127045; 1125.296265; 1370.948364; 0.000000; 2.927787; 0.000000; 163.037811; 1093.671265; 1169.787598; 3.312636; 37.268349; 94.322906;-89.220970; 66.822411; 755.567871; 1.602365;-11.115481; 10.686975;-195.643433; 124.071899; 811.378906; 1.602365;-11.115481; 10.686975;-82.729828; 483.680481; 869.455627;-52.953159; 0.796357;-10.388164;-262.708099; 765.119507; 1113.553467; 104.287750;-36.651459;-10.761043; 106.177132; 74.325325; 1569.236938;-22.654884;-3.654652;-8.663354; 7.288130; 162.550415; 1556.770020;-22.654884; 3.654652; 8.663354; 19.155258; 506.547577; 1392.557129;-35.251892;-2.304499; 10.157719;-208.176422; 826.619507; 1261.950317; 89.171455;-7.169437;-16.661390;-14.568355;-23.565517; 16.121641; 8.563001; 6.764458; 20.130424; 3.144441; 0.689639;-0.296076;-0.942946;-0.152286; 0.858449;-0.192786;-0.475289; 0.385544; 0.853698; 0.350079; 0.972454; 35.251877;
971;0;;-17.733175; 785.187683; 1094.609131; 586.066040; 753.366577; 951.551208;-0.423837;-0.040799; 0.713132; 383.790955; 777.758240; 846.975159; 0.000000; 2.009940; 0.000000; 235.424835; 990.832642; 929.880737; 194.110733; 127.731735; 150.144226;-145.343079; 1121.125610; 1553.197998; 0.261180; 0.590651; 0.497391;-13.970581; 1122.677856; 1365.620972; 0.000000; 2.950478; 0.000000; 166.523590; 1084.402466; 1165.013428; 1.868154; 33.698181; 94.643105;-83.200104; 65.225792; 762.939758; 5.443850;-10.196630; 10.822117;-193.831116; 122.095612; 810.318298; 5.443850;-10.196630; 10.822117;-66.701904; 477.941681; 861.820374;-55.791378; 1.570273;-10.394927;-262.883270; 764.832764; 1086.298096; 105.278336;-35.946358;-10.823039; 50.420685; 81.513306; 1563.631714;-23.518545;-9.539597;-7.635149;-37.417465; 178.227783; 1538.158447;-23.518545; 9.539597; 7.635149; 19.058197; 515.636841; 1369.616577;-43.484276;-4.992922; 10.251358;-217.303192; 828.214966; 1236.906006; 93.536736;-6.201956;-17.334913;-13.604685;-23.249243; 15.242382; 8.772702; 5.735001; 21.981995; 3.043894; 0.691649;-0.333351;-0.933081;-0.135046; 0.874985;-0.252839;-0.412884; 0.410402; 0.839766; 0.355476; 0.968383; 43.484268;
972;0;;-15.156801; 779.844360; 1083.748535; 578.708557; 737.061035; 1010.743042;-0.432029;-0.095928; 0.738116; 390.199768; 747.985168; 881.161377; 0.000000; 1.951431; 0.000000; 246.489395; 974.291199; 930.349060; 198.908600; 121.127037; 158.441956;-125.571960; 1129.495728; 1559.046143; 0.304527; 0.643057; 0.464334; 0.533463; 1122.027588; 1368.027954; 0.000000; 2.960529; 0.000000; 172.074142; 1074.076904; 1161.724609; 1.950663; 28.439457; 94.301949;-78.050011; 63.381653; 775.853088; 9.495443;-8.927734; 11.068976;-192.735291; 120.030273; 812.681580; 9.495443;-8.927734; 11.068976;-49.597305; 470.217743; 860.858643;-58.657227; 2.636891;-10.417133;-262.319550; 764.194397; 1059.631958; 106.268372;-34.504143;-11.015191;-15.088531; 93.287819; 1543.339844;-20.999338;-13.922405;-6.954838;-93.175133; 195.832062; 1510.093994;-20.999338; 13.922405; 6.954838; 16.791306; 522.326660; 1346.541504;-52.738308;-7.423239; 10.154593;-225.850723; 829.256592; 1211.995117; 97.693535;-4.864447;-18.039728;-12.895274;-22.233355; 13.169809; 9.164160; 3.928886; 22.300148; 2.905931; 0.695733;-0.375329;-0.918243;-0.126327; 0.887900;-0.317070;-0.333316; 0.432561; 0.822062; 0.370276; 0.963981; 52.738304;
973;0;;-12.309024; 771.620239; 1074.254150; 555.287292; 706.625610; 1078.015503;-0.443466;-0.152473; 0.763350; 388.796753; 714.453857; 920.961609; 0.000000; 1.913141; 0.000000; 260.178528; 954.292053; 935.845581; 201.707611; 111.966339; 165.765503;-105.123558; 1130.756836; 1567.950195; 0.346721; 0.696024; 0.432583; 14.028458; 1118.259766; 1372.776123; 0.000000; 2.947940; 0.000000; 176.670990; 1060.006104; 1161.967163; 2.212676; 22.912163; 94.114464;-72.839027; 61.913658; 786.986755; 13.916246;-7.492912; 11.437056;-190.835007; 118.132080; 812.177246; 13.916246;-7.492912; 11.437056;-29.561783; 460.223602; 861.218689;-62.145283; 3.816988;-10.441396;-258.792542; 759.307861; 1032.057007; 107.232460;-33.258839;-11.179411;-84.752533; 109.532410; 1510.369141;-14.789270;-15.031047;-4.667361;-157.350311; 213.216980; 1469.172119;-14.789270; 15.031047; 4.667361; 11.696625; 524.141479; 1327.081299;-62.624516;-8.661583; 6.963627;-233.305084; 826.163452; 1185.869629; 101.007401;-3.490603;-18.788269;-12.325250;-19.898565; 11.339025; 10.806512; 2.394890; 23.234367; 2.782567; 0.710163;-0.422882;-0.897014;-0.128594; 0.890013;-0.384443;-0.245113; 0.454372; 0.792352; 0.407092; 0.955247; 62.624512;
974;0;;-9.818455; 760.899597; 1062.555054; 539.734497; 677.639343; 1109.923096;-0.441929;-0.198845; 0.790000; 382.887329; 684.809631; 943.208130; 0.000000; 1.896538; 0.000000; 271.155243; 933.378418; 939.204529; 212.065247; 103.980133; 169.243622;-92.469124; 1128.174194; 1568.765503; 0.380725; 0.749769; 0.407391; 22.437927; 1111.683594; 1371.355469; 0.000000; 2.927368; 0.000000; 179.881607; 1042.848877; 1159.790283; 2.895089; 18.794374; 93.863068;-69.107758; 60.864693; 798.057556; 18.827435;-6.094844; 11.595136;-189.302444; 116.603424; 810.885254; 18.827435;-6.094844; 11.595136;-7.265121; 447.672577; 862.811768;-66.596924; 5.019284;-10.290952;-252.891815; 750.243835; 1001.743591; 108.177673;-31.704264;-11.349582;-171.913177; 126.875786; 1470.880005;-12.533090;-15.388772; 1.551454;-226.556961; 234.183838; 1414.160034;-12.533090; 15.388772;-1.551454; 2.577805; 521.295532; 1311.666748;-73.059174;-9.489540; 0.377224;-239.201874; 818.910828; 1156.259033; 103.351982;-2.755402;-20.483433;-11.571884;-15.915771; 9.521548; 14.702745; 0.934120; 27.431149; 2.681917; 0.738865;-0.477329;-0.868112;-0.136159; 0.876057;-0.458066;-0.150666; 0.471099; 0.746345; 0.470144; 0.936794; 73.059166;
975;0;;-11.426392; 749.843079; 1053.860474; 518.251953; 636.063965; 1145.490601;-0.422864;-0.236508; 0.815472; 374.340942; 657.370972; 968.623657; 0.000000; 1.949901; 0.000000; 280.148407; 912.071106; 945.340027; 224.218124; 96.943420; 172.311005;-74.905777; 1119.755737; 1578.065552; 0.406383; 0.799115; 0.382496; 31.813507; 1102.299805; 1376.192871; 0.000000; 2.899353; 0.000000; 179.506104; 1024.173950; 1160.856445; 4.025728; 14.342187; 93.640991;-66.840279; 59.762363; 800.698975; 21.888796;-4.041904; 11.863490;-187.595886; 115.727203; 802.734863; 21.888796;-4.041904; 11.863490; 6.897766; 437.258179; 867.779419;-69.588951; 6.458444;-10.114685;-250.550995; 741.866882; 977.859192; 109.008423;-29.996012;-11.852726;-257.117920; 146.018829; 1414.362061;-8.975508;-15.603439; 6.724456;-293.666870; 256.152863; 1349.148682;-8.975508; 15.603439;-6.724456;-14.561829; 510.867340; 1297.557373;-82.603516;-10.026190;-5.301152;-246.400848; 811.244141; 1132.607910; 104.183411;-1.706790;-22.623013;-12.322162;-9.820408; 6.383558; 19.847017;-0.517471; 29.808861; 2.573478; 0.760492;-0.509991;-0.843101;-0.170556; 0.859679;-0.506340;-0.067617; 0.458841; 0.707202; 0.537894; 0.921989; 82.603508;
976;0;;-12.380837; 736.467346; 1040.043823; 489.582397; 572.592346; 1168.124023;-0.390290;-0.268741; 0.840795; 366.100037; 628.218689; 983.451050; 0.000000; 2.077722; 0.000000; 293.698151; 888.315796; 946.114746; 267.263641; 90.135582; 173.443726;-52.736183; 1101.443115; 1583.352173; 0.424185; 0.847742; 0.363549; 44.867813; 1087.154541; 1376.674683; 0.000000; 2.866417; 0.000000; 180.648697; 1002.585938; 1155.997925; 5.288927; 9.907275; 94.194870;-65.502235; 58.579266; 798.296326; 25.013430;-2.480701; 12.209025;-186.100266; 114.244476; 789.600342; 25.013430;-2.480701; 12.209025; 18.450836; 426.302185; 868.464600;-72.293945; 7.481786;-10.137184;-246.687866; 733.108276; 950.655579; 109.785080;-28.199257;-12.699796;-331.630402; 156.934723; 1350.311646;-6.349193;-15.154025; 9.627377;-351.659180; 269.948303; 1282.895752;-6.349193; 15.154025;-9.627377;-41.226425; 491.439575; 1279.169678;-88.254425;-10.297785;-8.508462;-250.263382; 803.188965; 1105.101440; 102.741486;-0.525207;-24.840868;-13.359385;-2.819875; 2.697548; 25.668371;-2.541504; 30.188824; 2.476418; 0.773473;-0.536363;-0.818261;-0.206794; 0.834769;-0.550448; 0.012918; 0.424915; 0.658959; 0.620661; 0.895458; 88.254417;
977;0;;-14.850126; 722.760193; 1032.198608; 460.421326; 502.915222; 1173.201660;-0.350799;-0.289064; 0.865436; 358.231262; 604.069031; 994.956360; 0.000000; 2.252391; 0.000000; 305.460846; 868.403320; 954.593079; 1.834684; 84.321991; 172.584534;-14.295296; 1083.263916; 1604.341187; 0.439482; 0.891496; 0.345487; 66.810188; 1073.881836; 1390.378174; 0.000000; 2.830512; 0.000000; 180.489716; 983.582764; 1159.706177; 8.246011; 3.898332; 95.009422;-65.630661; 57.964325; 798.175598; 27.585514;-0.133924; 10.235299;-186.316071; 113.048187; 787.270264; 27.585514;-0.133924; 10.235299; 29.593704; 415.871765; 871.659790;-75.548332; 7.949782;-7.779424;-241.567429; 722.635376; 931.255188; 110.624496;-26.574726;-12.107283;-401.064148; 162.221497; 1271.035522; 0.791852;-14.622573; 10.162846;-413.557831; 277.548096; 1205.753052; 0.791852; 14.622573;-10.162846;-81.757294; 457.670837; 1259.650635;-92.228210;-10.208961;-10.144036;-253.298447; 791.629761; 1085.785889; 97.562660; 1.716887;-27.344366;-12.620700; 9.030525; 1.987117; 34.682770;-0.748398; 28.811539; 2.392199; 0.805482;-0.566147;-0.794048;-0.221282; 0.809597;-0.586120; 0.031888; 0.439856; 0.641744; 0.628244; 0.897618; 92.228203;
978;0;;-16.229544; 711.107422; 1026.591431; 428.546112; 433.944183; 1158.896606;-0.310962;-0.290781; 0.887617; 347.961487; 578.819336; 1000.897888; 0.000000; 2.413054; 0.000000; 318.975464; 847.765686; 967.518677;-0.344323; 77.448212; 170.689819; 1.794685; 1060.778442; 1617.703125; 0.455301; 0.921624; 0.324088; 78.476196; 1053.390137; 1402.037476; 0.000000; 2.827185; 0.000000; 183.097031; 963.156616; 1167.093018; 9.415511; 0.772072; 96.261978;-64.142624; 56.628372; 800.412903; 29.536638; 3.294713; 7.999159;-185.783203; 109.671295; 790.013855; 29.536638; 3.294713; 7.999159; 35.832977; 407.234497; 878.235901;-76.660439; 8.578891;-4.920053;-233.637634; 718.797485; 916.939636; 111.377220;-24.828068;-10.884344;-461.337982; 157.266510; 1186.270142; 6.905531;-10.036630; 9.304053;-470.493835; 275.216522; 1125.261230; 6.905531; 10.036630;-9.304053;-136.748230; 424.013123; 1234.413452;-90.755653;-6.872202;-10.117620;-251.340805; 786.622192; 1071.419434; 89.472847; 4.728464;-27.892887;-11.846562; 25.334150; 0.663818; 47.657230; 1.514374; 26.584984; 2.335196; 0.842938;-0.581110;-0.780254;-0.231331; 0.796682;-0.603439; 0.034044; 0.500901; 0.690731; 0.521525; 0.950670; 90.755646;
979;0;;-19.415653; 703.657471; 1018.072937; 404.612915; 385.893127; 1106.832153;-0.262608;-0.279005; 0.911088; 337.056946; 567.138733; 984.224915; 0.000000; 2.548116; 0.000000; 325.850586; 839.113220; 970.411072;-15.615896; 72.907104; 169.010742; 17.320930; 1032.740479; 1629.657471; 0.462121; 0.935014; 0.303394; 90.217644; 1032.142578; 1412.558350; 0.000000; 2.828778; 0.000000; 185.306763; 948.651794; 1171.158569; 11.698853;-1.118294; 97.701797;-63.533226; 57.030437; 801.256897; 31.498747; 7.131124; 6.217601;-186.514389; 107.319794; 793.210693; 31.498747; 7.131124; 6.217601; 41.104736; 400.178101; 881.891846;-77.633324; 9.475036;-1.708621;-225.403015; 715.841614; 904.564758; 111.121452;-23.091864;-8.535624;-520.362183; 139.445374; 1101.518921; 10.087482;-4.109217; 9.238407;-526.811584; 259.035126; 1043.425781; 10.087482; 4.109217;-9.238407;-204.400818; 393.189423; 1196.705444;-83.918274;-3.143337;-9.951773;-248.663437; 780.988647; 1059.459595; 77.863609; 8.012350;-27.244473;-10.427623; 37.703899; 0.684427; 56.123486; 4.440666; 25.112495; 2.353732; 0.889662;-0.596851;-0.767917;-0.232535; 0.787348;-0.616339; 0.014485; 0.580209; 0.748727; 0.320570; 0.995802; 83.918266;
980;0;;-21.437904; 697.921753; 1009.795349; 379.006012; 342.107910; 1046.243896;-0.203609;-0.247200; 0.930778; 329.336609; 553.051697; 972.203613; 0.000000; 2.708559; 0.000000; 334.323700; 825.457520; 979.735168;-30.454359; 68.325180; 167.435867; 30.720840; 995.141785; 1645.157349; 0.465287; 0.926688; 0.276117; 102.569794; 1005.567749; 1427.958496; 0.000000; 2.833900; 0.000000; 189.986206; 935.083679; 1179.610107; 14.368480;-2.944759; 101.665504;-64.779388; 56.984909; 803.733887; 33.162254; 10.031746; 4.165128;-188.262451; 106.367462; 798.128662; 33.162254; 10.031746; 4.165128; 48.481400; 393.324310; 882.085876;-78.560516; 9.735125; 1.310142;-211.537216; 715.094543; 888.258362; 111.037415;-21.940042;-4.905773;-575.179871; 122.125290; 1034.532349; 15.480270; 2.229662; 9.720057;-586.409058; 235.675568; 965.987793; 15.480270;-2.229662;-9.720057;-288.179138; 381.312592; 1153.842773;-71.472939; 1.314637;-9.839945;-243.511490; 777.361267; 1042.783813; 65.563713; 8.866289;-25.744957;-6.805444; 40.304478; 3.538727; 56.869762; 8.437859; 29.154953; 2.551430; 0.959658;-0.620777;-0.752443;-0.220148; 0.771416;-0.636331;-0.000341; 0.634665; 0.769358; 0.072721; 0.988893; 71.472931;
981;0;;-23.347195; 695.490723; 1007.892944; 351.245270; 322.059692; 989.535461;-0.127208;-0.206696; 0.948927; 321.357086; 547.821106; 965.352783; 0.000000; 2.838003; 0.000000; 338.125732; 817.614014; 1000.240356;-43.365097; 65.223213; 166.392914; 54.005775; 954.771729; 1679.343628; 0.469993; 0.890763; 0.238071; 118.895378; 974.949341; 1460.646362; 0.000000; 2.864913; 0.000000; 192.233063; 923.945251; 1203.145508; 18.602716;-6.317031; 107.063110;-66.918167; 58.303688; 810.262573; 35.294189; 12.391700; 2.288204;-190.472794; 107.662994; 806.258545; 35.294189; 12.391700; 2.288204; 58.907120; 384.749237; 886.717468;-79.962875; 9.722921; 4.326606;-192.639328; 713.109802; 877.355652; 110.179077;-21.119478; 0.362474;-638.165344; 126.445740; 922.005249; 13.598748; 11.622751; 5.966183;-642.320435; 245.628448; 862.875366; 13.598748;-11.622751;-5.966183;-372.501099; 383.662231; 1094.359619;-61.696621; 5.899487;-4.960241;-238.094940; 769.747437; 1030.664307; 51.984425; 8.722165;-24.607954;-1.291952; 46.456093; 9.489806; 60.876255; 13.592842; 24.646622; 2.822332; 1.006216;-0.653911;-0.726561;-0.210975; 0.745443;-0.666387;-0.015559; 0.650801; 0.732658;-0.199172; 0.915866; 61.696617;
982;0;;-23.131035; 697.953430; 1007.351807; 329.372131; 331.189545; 894.509338;-0.037726;-0.164680; 0.973494; 316.522858; 555.699097; 937.829712; 0.000000; 2.942829; 0.000000; 342.788208; 813.379639; 1022.667175;-58.731655; 66.107010; 160.815857; 80.826263; 901.232483; 1714.477905; 0.473735; 0.831263; 0.193209; 138.856033; 936.020447; 1495.688843; 0.000000; 2.903127; 0.000000; 195.976730; 913.902954; 1230.105347; 23.626652;-9.846990; 115.500732;-67.861053; 59.711498; 820.940979; 37.667278; 13.816940; 1.202235;-191.021149; 109.445496; 812.209473; 37.667278; 13.816940; 1.202235; 68.490784; 375.313232; 898.282837;-80.546669; 9.697723; 6.344758;-167.428238; 713.634155; 865.647827; 108.271393;-19.746468; 5.403187;-697.694397; 156.003265; 820.535583; 9.280638; 21.234423;-4.489984;-700.941589; 281.914612; 777.478516; 9.280638;-21.234423; 4.489984;-451.641968; 416.685120; 1032.679077;-51.622242; 9.943327; 5.732318;-229.025864; 764.992554; 1015.132446; 39.509872; 4.713346;-24.183901; 4.149684; 46.288570; 14.158510; 62.465019; 16.969482; 16.844826; 3.176181; 0.998868;-0.680478;-0.697144;-0.225697; 0.713930;-0.700143; 0.010132; 0.658440; 0.666341;-0.349924; 0.833613; 51.622238;
983;0;;-27.094954; 702.020264; 1008.311951; 321.723083; 358.552734; 833.388000; 0.015715;-0.140715; 0.987953; 312.283966; 571.775024; 916.414856; 0.000000; 2.948658; 0.000000; 342.340149; 810.705383; 1044.068481;-67.832390; 70.227844; 153.288498; 100.488892; 844.219727; 1740.313721; 0.475776; 0.757567; 0.151259; 148.835327; 898.744568; 1523.205566; 0.000000; 2.916013; 0.000000; 192.168396; 904.905212; 1254.187256; 28.087488;-12.516740; 123.485916;-69.529343; 61.096813; 835.514893; 39.340637; 15.159940; 0.046940;-190.552231; 112.358505; 814.447754; 39.340637; 15.159940; 0.046940; 71.151047; 367.002014; 924.487854;-81.513924; 9.744139; 8.557471;-146.520752; 712.007385; 855.392334; 105.236595;-16.008181; 8.069442;-775.576050; 242.961472; 719.364624; 4.759746; 20.677141;-6.324498;-746.762329; 369.284607; 688.862732; 4.759746;-20.677141; 6.324498;-509.075928; 456.917511; 973.935364;-50.268036; 9.310096; 6.006501;-225.195740; 756.877808; 998.830444; 30.423872;-1.470386;-26.270325; 6.580255; 57.134594; 13.864246; 78.059319; 17.365837; 17.758842; 3.473428; 0.942134;-0.686224;-0.667713;-0.288541; 0.679294;-0.730122; 0.074041; 0.673153; 0.579735;-0.459099; 0.716561; 50.268021;
984;0;;-26.334023; 712.514832; 1011.579834; 319.111572; 424.854553; 758.228394; 0.060514;-0.132108; 1.001701; 308.341919; 610.579956; 891.781372; 0.000000; 2.942953; 0.000000; 343.297424; 814.440247; 1069.279663;-77.826286; 77.621643; 143.630508; 118.447342; 769.194824; 1760.853271; 0.471584; 0.654929; 0.099515; 156.684860; 849.189758; 1549.701660; 0.000000; 2.943530; 0.000000; 188.096710; 894.762695; 1282.825439; 31.960443;-16.072582; 132.771347;-74.299248; 62.813690; 844.940186; 39.587399; 14.194963;-0.586466;-191.465515; 117.666901; 813.614258; 39.587399; 14.194963;-0.586466; 69.502136; 364.540375; 941.638184;-80.788841; 9.582074; 8.832665;-124.417389; 718.686035; 851.305603; 102.133018;-12.862511; 11.160220;-815.386169; 374.859558; 617.696289; 0.999198; 17.901682;-2.283891;-745.563721; 487.478668; 605.051514; 0.999198;-17.901682; 2.283891;-539.451050; 505.408600; 925.421387;-54.687099; 7.511640; 3.098521;-216.772430; 756.582397; 988.462463; 24.502375;-7.603763;-30.145901; 9.105240; 83.211403; 14.489973; 110.203476; 17.243065; 21.825157; 3.685723; 0.895692;-0.684295;-0.647338;-0.335698; 0.644918;-0.752108; 0.135700; 0.732152; 0.557093;-0.391920; 0.730069; 54.687088;
