Recorded at;2019-03-28 11:03:53
Frames;167
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
128;0;;-247.182632; 1026.561279; 39.480663; 175.002335; 1126.865479;-332.500671;-0.128324; 0.004399;-0.434003;-26.694778; 1285.791138;-282.680969; 0.000000; 2.771784; 0.000000;-215.289032; 1474.830933;-120.950027; 99.748184; 104.344437; 140.767136; 144.411865; 1135.957275; 413.659271;-0.125919;-0.058208;-0.350318;-58.838333; 1287.226929; 348.636719; 0.000000; 2.656736; 0.000000;-210.643875; 1476.373779; 152.068054; 22.030340;-27.168011; 133.948181;-125.167374; 97.711960;-160.870346; 7.479947;-2.049121; 5.118994;-258.994293; 137.564026;-157.282654; 7.479947;-2.049121; 5.118994;-199.935150; 536.453369;-119.040359;-28.901768;-1.986226;-5.494336;-352.494293; 945.481201;-46.621887; 31.811279;-3.638475;-0.967224;-154.371033; 98.594536; 291.023438; 10.701802; 3.349779; 2.692291;-285.985321; 136.423706; 263.503845; 10.701802;-3.349779;-2.692291;-199.885651; 529.476929; 217.036774;-30.416294;-0.230827;-2.937686;-335.033630; 942.431274; 133.214142; 30.628317;-10.699083;-11.643495;-6.262094;-5.511889; 1.717714; 7.639797;-3.843018; 16.687569; 1.860187; 0.797219;-0.145808;-0.984797;-0.094414; 0.989312;-0.145043;-0.014956; 0.145375; 0.973208; 0.178136; 0.996428; 30.416290;
129;0;;-246.813721; 1033.480347; 38.162476; 155.658554; 1121.491211;-335.087738;-0.114122; 0.011038;-0.439307;-38.394592; 1288.713623;-282.161926; 0.000000; 2.784423; 0.000000;-218.259598; 1486.465576;-120.906036; 98.034691; 101.774826; 142.814926; 128.774597; 1132.445435; 411.548340;-0.134007;-0.054212;-0.361634;-68.950684; 1290.748413; 346.233826; 0.000000; 2.662500; 0.000000;-213.973450; 1487.071045; 151.589279; 23.919949;-25.786791; 134.932251;-127.946060; 97.835342;-160.036255; 6.643816;-1.689740; 5.161458;-261.489349; 138.641022;-156.604034; 6.643816;-1.689740; 5.161458;-205.417679; 537.775269;-116.466980;-26.376961;-1.164944;-5.388423;-343.634521; 952.767944;-49.387054; 28.330391;-2.950537;-0.642041;-155.998535; 98.522392; 291.069427; 9.421535; 3.312688; 2.366229;-287.630646; 137.171051; 264.802185; 9.421535;-3.312688;-2.366229;-207.834091; 530.920471; 213.255127;-27.111330;-0.453861;-2.556153;-326.055878; 949.233643; 130.428604; 26.805595;-10.516982;-11.676962;-6.489573;-6.309816; 0.831101; 6.346469;-3.931580; 16.191521; 1.825062; 0.781117;-0.138432;-0.985402;-0.099092; 0.990369;-0.137507;-0.016143; 0.138305; 0.977224; 0.160947; 0.998054; 27.111328;
130;0;;-245.640717; 1037.855225; 37.310814; 139.698135; 1116.537109;-337.161438;-0.099498; 0.015878;-0.442197;-47.493713; 1290.474365;-281.249725; 0.000000; 2.798457; 0.000000;-220.506973; 1494.762695;-120.646515; 96.572891; 99.538841; 144.020905; 115.236603; 1127.200806; 411.437286;-0.139841;-0.044660;-0.372072;-76.182907; 1292.114258; 343.737915; 0.000000; 2.680162; 0.000000;-215.840942; 1494.380005; 151.267456; 25.502674;-24.966633; 135.996841;-130.131042; 97.864616;-159.404663; 6.505589;-1.320490; 5.020534;-263.571655; 139.013123;-156.072083; 6.505589;-1.320490; 5.020534;-207.396881; 537.953308;-114.187759;-24.758274;-0.442816;-5.063238;-334.309998; 957.274292;-51.854061; 25.417358;-2.442082;-0.262872;-157.337540; 98.254509; 291.266510; 8.790031; 3.406018; 1.720165;-289.365723; 136.246735; 266.050598; 8.790031;-3.406018;-1.720165;-215.926788; 530.713745; 210.682587;-23.939964;-0.604167;-1.751876;-317.719482; 953.362793; 128.047653; 23.334736;-10.340602;-11.846329;-6.700132;-6.993669; 0.155766; 5.239179;-3.667717; 15.459778; 1.798836; 0.768617;-0.138687;-0.984923;-0.103406; 0.990327;-0.137487;-0.018680; 0.138738; 0.979447; 0.146405; 0.999061; 23.939957;
131;0;;-246.109818; 1041.050171; 36.786861; 122.963455; 1111.750732;-339.856415;-0.091733; 0.018567;-0.443966;-57.718445; 1291.424805;-280.760162; 0.000000; 2.810552; 0.000000;-223.813797; 1501.395752;-120.182281; 94.897377; 96.973282; 144.679047; 102.211884; 1121.402466; 410.356842;-0.142146;-0.035394;-0.381881;-83.733124; 1291.870361; 341.174255; 0.000000; 2.696171; 0.000000;-219.033905; 1499.554565; 151.380447; 27.048735;-24.594069; 137.229279;-131.615555; 97.687057;-158.407425; 6.147820;-0.907610; 4.920226;-265.040253; 138.952454;-156.016632; 6.147820;-0.907610; 4.920226;-211.282471; 537.981934;-111.872116;-23.069170; 0.197298;-4.887940;-328.789764; 960.729675;-54.435566; 23.112530;-1.801607;-0.073971;-156.518478; 98.129402; 291.772278; 7.823118; 3.642483; 0.800733;-288.376495; 136.448486; 266.163422; 7.823118;-3.642483;-0.800733;-220.350555; 531.727234; 209.680542;-22.064407;-0.651476;-0.813290;-313.736420; 956.025574; 125.582336; 21.604887;-10.616673;-12.559172;-6.925887;-7.297320;-0.522645; 4.883430;-3.585716; 15.151047; 1.780454; 0.760920;-0.132720;-0.985143;-0.108986; 0.991151;-0.132168;-0.012301; 0.132610; 0.981822; 0.135798; 0.999635; 22.064407;
132;0;;-244.974274; 1043.674316; 36.120918; 105.090240; 1106.959473;-345.081177;-0.078117; 0.019528;-0.445501;-67.420776; 1292.637451;-280.391632; 0.000000; 2.832677; 0.000000;-226.333374; 1507.963013;-119.635857; 93.173622; 94.481606; 145.479797; 89.505630; 1114.450806; 409.238617;-0.137864;-0.028887;-0.392044;-89.359543; 1291.509644; 337.974976; 0.000000; 2.720627; 0.000000;-220.641052; 1504.829468; 151.640594; 29.104769;-24.102755; 138.406204;-132.589966; 97.538048;-157.842957; 6.099867;-0.583230; 5.031549;-266.129242; 138.472565;-156.319336; 6.099867;-0.583230; 5.031549;-213.974854; 537.462891;-109.953430;-21.462709; 0.851538;-4.938876;-321.471985; 963.411072;-56.708847; 20.739492;-1.191466; 0.067149;-158.427994; 98.014053; 291.864685; 7.517457; 3.843313;-0.177194;-290.232605; 136.374390; 266.043579; 7.517457;-3.843313; 0.177194;-223.917297; 531.782715; 208.443985;-20.473219;-0.737938; 0.174505;-307.072449; 958.005127; 123.342819; 19.608284;-10.871839;-13.568741;-7.196011;-7.510448;-1.231147; 4.600662;-3.746468; 15.040070; 1.763089; 0.753101;-0.128761;-0.985047;-0.114470; 0.991644;-0.128822;-0.006901; 0.128655; 0.983580; 0.126566; 0.999926; 20.473206;
133;0;;-244.874115; 1046.245605; 34.910545; 88.888977; 1101.567261;-345.695923;-0.072046; 0.021001;-0.449099;-76.410294; 1293.372681;-280.061035; 0.000000; 2.844014; 0.000000;-229.146103; 1514.341309;-120.984421; 91.200890; 91.737129; 146.761200; 74.627419; 1109.447388; 409.345764;-0.137880;-0.021476;-0.403167;-96.481194; 1293.243652; 336.120972; 0.000000; 2.739033; 0.000000;-223.031647; 1510.468018; 151.028290; 31.590406;-23.384104; 139.090424;-134.159317; 97.447433;-156.842926; 5.897497; 0.007548; 5.187433;-267.593811; 138.745880;-156.229736; 5.897497; 0.007548; 5.187433;-216.131226; 537.587036;-107.851173;-20.424082; 1.558360;-5.067400;-316.579346; 965.805420;-59.253784; 18.977697;-0.580467; 0.074659;-159.668549; 97.936218; 292.149170; 6.818070; 3.968524;-1.178646;-291.128662; 137.163086; 265.877716; 6.818070;-3.968524; 1.178646;-226.675278; 532.677002; 206.905807;-19.267691;-0.905107; 1.192041;-302.703369; 960.032593; 120.827606; 18.254110;-11.074463;-14.676830;-7.454931;-7.752664;-2.020714; 4.353387;-3.957336; 15.060036; 1.742993; 0.745026;-0.127053;-0.984679;-0.119439; 0.991766;-0.128062; 0.000777; 0.127085; 0.984911; 0.117476; 0.999998; 19.267685;
134;0;;-244.525970; 1047.625977; 34.249565; 69.377899; 1094.427246;-346.808929;-0.074377; 0.029346;-0.454763;-87.692719; 1292.665649;-280.089661; 0.000000; 2.849556; 0.000000;-231.555481; 1519.734375;-121.332001; 89.114548; 88.708626; 147.786148; 61.888138; 1102.575195; 406.690887;-0.133428;-0.013844;-0.414512;-101.999741; 1292.833984; 333.455383; 0.000000; 2.755516; 0.000000;-224.435989; 1514.880859; 151.342087; 34.176170;-22.785633; 140.116043;-134.976883; 97.007385;-156.367233; 5.845229; 0.882522; 5.371637;-268.535126; 137.907745;-156.592255; 5.845229; 0.882522; 5.371637;-219.054779; 536.632385;-105.274773;-19.089697; 2.343105;-5.188463;-311.177673; 967.203308;-61.177658; 17.067133; 0.074366;-0.030886;-161.095123; 97.561699; 292.871521; 6.523101; 3.903389;-2.135888;-292.566925; 136.337646; 265.996063; 6.523101;-3.903389; 2.135888;-230.814026; 531.937134; 204.752243;-17.639086;-1.235175; 2.029644;-297.678223; 960.869934; 118.913513; 16.642590;-11.180037;-15.891528;-7.835840;-8.121900;-2.912755; 3.804417;-4.190872; 15.202095; 1.717060; 0.733060;-0.122160;-0.984391;-0.126695; 0.992203;-0.124298; 0.009085; 0.122590; 0.986501; 0.108571; 0.999833; 17.639084;
135;0;;-245.052979; 1049.319214; 33.191147; 53.914551; 1090.604248;-346.025696;-0.083970; 0.038562;-0.462232;-97.033356; 1293.761841;-279.974304; 0.000000; 2.851506; 0.000000;-234.856171; 1525.224487;-122.206726; 87.287781; 85.950630; 148.624100; 48.611298; 1097.964600; 404.538910;-0.127524;-0.007745;-0.426525;-108.895645; 1293.417725; 330.981262; 0.000000; 2.769315; 0.000000;-227.144638; 1519.692261; 151.321335; 36.597012;-22.188919; 141.066223;-137.511978; 96.844025;-155.956665; 5.871983; 1.065723; 5.266479;-270.983521; 138.022034;-156.607315; 5.871983; 1.065723; 5.266479;-220.697067; 536.563721;-104.655716;-18.460485; 2.638413;-5.141718;-306.864349; 968.617798;-63.098557; 15.464627; 0.422136;-0.061624;-163.130325; 97.345947; 292.866425; 6.120876; 3.563026;-3.072852;-294.586639; 136.110382; 265.898743; 6.120876;-3.563026; 3.072852;-235.077454; 531.505859; 201.213501;-16.193136;-1.806960; 2.855292;-293.968109; 961.931824; 117.024063; 15.012271;-11.015966;-16.743954;-7.915197;-8.666917;-3.244556; 2.910940;-4.179756; 15.057182; 1.694722; 0.723703;-0.124150;-0.983939;-0.128261; 0.991832;-0.126866; 0.013198; 0.124844; 0.986777; 0.103366; 0.999686; 16.193130;
136;0;;-244.911087; 1050.137207; 32.476437; 35.381195; 1084.459473;-346.664520;-0.098549; 0.052934;-0.471563;-108.106812; 1292.795044;-280.116943; 0.000000; 2.855069; 0.000000;-237.382462; 1529.541992;-122.956650; 85.925819; 83.835701; 149.718445; 33.131165; 1090.217285; 403.956696;-0.118916;-0.004871;-0.438745;-114.468124; 1292.688721; 328.850952; 0.000000; 2.791415; 0.000000;-227.198669; 1523.568848; 151.518204; 39.298439;-21.086988; 141.806839;-137.694214; 96.620682;-156.463181; 5.852552; 1.458284; 5.271320;-271.242004; 137.554779;-156.759216; 5.852552; 1.458284; 5.271320;-221.670013; 536.012207;-103.491188;-17.796988; 3.136689;-5.042361;-303.066498; 969.214050;-64.334183; 14.229037; 0.787645;-0.077567;-165.056870; 97.158066; 292.703735; 6.059767; 3.632849;-3.966232;-296.762512; 135.374664; 266.174225; 6.059767;-3.632849; 3.966232;-239.291473; 530.758423; 199.601593;-14.755899;-1.884230; 3.701650;-289.607788; 962.334595; 115.739990; 13.487076;-11.035980;-17.757999;-8.114886;-8.926671;-3.761090; 2.518861;-4.207741; 15.050957; 1.680341; 0.716649;-0.122386;-0.983731;-0.131511; 0.992146;-0.124717; 0.009608; 0.123233; 0.987730; 0.095937; 0.999359; 14.755890;
137;0;;-242.880493; 1050.788940; 32.191223; 17.892197; 1076.822998;-348.638733;-0.104866; 0.062260;-0.478848;-114.284286; 1291.453491;-278.751526; 0.000000; 2.878168; 0.000000;-235.389526; 1533.609985;-123.334549; 83.852570; 80.369522; 150.755829; 19.686249; 1083.353271; 403.152222;-0.114229;-0.001523;-0.452857;-118.935608; 1291.795776; 327.278564; 0.000000; 2.807223; 0.000000;-225.657928; 1527.112183; 152.072372; 41.529652;-20.206387; 142.825623;-138.374146; 96.319557;-156.264664; 6.101445; 1.926907; 5.160171;-272.022247; 136.920166;-156.952866; 6.101445; 1.926907; 5.160171;-221.893738; 534.966431;-101.190567;-17.129869; 3.787022;-4.838281;-296.532257; 969.668030;-65.328926; 12.768040; 1.128111;-0.044963;-165.819199; 96.868607; 292.079620; 5.969218; 3.710455;-5.098461;-297.818726; 134.710327; 266.489990; 5.969218;-3.710455; 5.098461;-242.408844; 530.023804; 197.786926;-13.313405;-2.012447; 4.885129;-284.158203; 962.685120; 114.819038; 11.976836;-10.866510;-18.299469;-8.440571;-9.301321;-4.405800; 1.894032;-4.041710; 14.331322; 1.658600; 0.706500;-0.123760;-0.982716;-0.137669; 0.991886;-0.126577; 0.011871; 0.125052; 0.988213; 0.088303; 0.998766; 13.313400;
138;0;;-242.653641; 1051.217773; 31.836531; 2.203285; 1070.167969;-347.388367;-0.114857; 0.069892;-0.487542;-120.900635; 1290.027588;-277.186890; 0.000000; 2.889559; 0.000000;-235.167252; 1536.752197;-123.789474; 81.560959; 76.185814; 151.456665; 5.723969; 1077.349731; 399.250763;-0.114985;-0.000326;-0.466985;-127.084320; 1290.499512; 326.105530; 0.000000; 2.804351; 0.000000;-227.594635; 1529.941895; 152.826141; 44.020561;-19.510355; 144.022049;-139.195526; 96.127571;-155.117355; 6.402833; 2.376752; 5.042721;-272.895172; 136.529175;-156.794525; 6.402833; 2.376752; 5.042721;-221.717010; 534.159302;-99.051735;-16.839094; 4.343556;-4.662386;-291.691254; 969.909912;-66.685616; 11.497481; 1.492046;-0.031405;-166.664215; 96.540970; 292.068542; 5.753311; 3.595780;-6.172294;-298.725037; 134.327209; 266.714294; 5.753311;-3.595780; 6.172294;-245.022385; 529.548950; 196.152405;-12.318874;-2.163053; 6.029495;-281.141968; 962.790833; 113.573097; 10.826138;-10.789964;-18.713062;-8.670156;-9.664405;-4.964319; 1.377998;-3.893837; 13.676620; 1.638884; 0.697991;-0.126351;-0.981689;-0.142558; 0.991280;-0.130369; 0.019168; 0.128397; 0.988331; 0.081946; 0.998139; 12.318863;
139;0;;-242.402969; 1051.253418; 31.720776;-16.762810; 1063.568726;-347.756287;-0.125714; 0.070570;-0.494296;-130.661819; 1288.072388;-276.719482; 0.000000; 2.894491; 0.000000;-236.213257; 1538.697144;-123.400108; 79.480293; 72.477600; 151.753189;-7.321938; 1070.467529; 394.529999;-0.113052;-0.007493;-0.480705;-134.135071; 1288.582031; 325.496674; 0.000000; 2.798664; 0.000000;-229.074753; 1531.811279; 154.363098; 46.963993;-18.848949; 145.063858;-139.654404; 95.916229;-155.053406; 6.613945; 2.677814; 4.822540;-273.421204; 136.078278;-157.092529; 6.613945; 2.677814; 4.822540;-221.711685; 533.432861;-97.943710;-16.499292; 4.653086;-4.434262;-287.535248; 969.959229;-67.374016; 10.476738; 1.646972;-0.006840;-167.628128; 96.325943; 291.958191; 5.700138; 3.486790;-6.824732;-299.720398; 133.857605; 266.390503; 5.700138;-3.486790; 6.824732;-247.020081; 529.044678; 194.884903;-11.553866;-2.247687; 6.743348;-278.424896; 962.778137; 112.960701; 9.891455;-10.674092;-19.035364;-8.823742;-9.869681;-5.256989; 1.015485;-3.606194; 13.327942; 1.626679; 0.692788;-0.127663;-0.981008;-0.146030; 0.990948;-0.132327; 0.022641; 0.130193; 0.988385; 0.078392; 0.997682; 11.553864;
140;0;;-241.496841; 1050.792114; 31.282228;-35.913437; 1056.145264;-347.526550;-0.136025; 0.063524;-0.500016;-140.870728; 1284.918457;-276.337219; 0.000000; 2.897399; 0.000000;-237.182663; 1539.534546;-123.512604; 77.986046; 69.895859; 152.111572;-23.184891; 1063.456909; 393.833527;-0.117129;-0.014068;-0.492802;-141.858307; 1286.175781; 325.029297; 0.000000; 2.804026; 0.000000;-229.562988; 1532.877563; 155.009262; 49.409092;-17.716852; 145.838821;-140.957947; 95.571739;-155.502731; 7.095498; 3.127805; 4.684073;-274.942627; 135.023743;-157.035400; 7.095498; 3.127805; 4.684073;-221.693512; 532.116272;-97.493523;-16.109657; 4.816104;-4.111239;-282.323242; 969.456421;-67.826584; 9.265378; 1.617929; 0.162448;-168.314255; 95.878014; 292.154236; 5.553950; 3.093780;-7.315959;-300.460449; 132.945770; 266.191437; 5.553950;-3.093780; 7.315959;-249.685272; 527.972229; 192.440735;-10.353119;-2.526931; 7.168430;-274.006134; 962.540527; 112.556824; 8.453456;-10.269097;-19.478125;-8.864547;-10.236141;-5.352255; 0.311533;-3.160995; 13.252907; 1.612063; 0.687055;-0.131464;-0.980361;-0.147000; 0.990609;-0.135538; 0.018004; 0.133851; 0.988189; 0.074614; 0.997347; 10.353119;
141;0;;-240.612900; 1050.249146; 31.020584;-48.841187; 1050.407104;-346.321045;-0.144179; 0.053951;-0.505792;-148.256531; 1281.708618;-275.347015; 0.000000; 2.897894; 0.000000;-237.519669; 1539.259399;-123.161591; 77.043739; 68.348198; 152.397644;-37.379646; 1055.536133; 392.946442;-0.121501;-0.016873;-0.504508;-146.314514; 1282.842285; 323.044678; 0.000000; 2.824451; 0.000000;-228.857315; 1533.183350; 155.782074; 51.877789;-16.917538; 146.845810;-141.022095; 95.336479;-155.563507; 7.357941; 3.414780; 4.637425;-275.152710; 134.284607;-157.213669; 7.357941; 3.414780; 4.637425;-221.696167; 531.332764;-97.561905;-15.754856; 4.780091;-4.073637;-279.171844; 969.107300;-68.023895; 8.662733; 1.557531; 0.066676;-169.200958; 95.624733; 291.921478; 5.581784; 2.648201;-7.514598;-301.376190; 132.444366; 265.754333; 5.581784;-2.648201; 7.514598;-250.913773; 527.267700; 190.712692;-9.809750;-2.746615; 7.310253;-271.275940; 962.322266; 112.383392; 7.704230;-9.984376;-19.582247;-8.865655;-10.442066;-5.336820;-0.131221;-3.083450; 13.210663; 1.603586; 0.683791;-0.131976;-0.980252;-0.147271; 0.990419;-0.136494; 0.020958; 0.134586; 0.988070; 0.074867; 0.997345; 9.809738;
142;0;;-240.449219; 1049.998657; 31.135103;-63.693970; 1044.925293;-344.813721;-0.149887; 0.037262;-0.509419;-156.307281; 1279.176880;-274.315094; 0.000000; 2.898129; 0.000000;-238.491318; 1539.341553;-122.588905; 75.778862; 65.969543; 152.576447;-49.547554; 1049.889038; 391.553589;-0.124920;-0.019394;-0.514077;-151.511215; 1280.419556; 321.695221; 0.000000; 2.836418; 0.000000;-229.593353; 1533.801025; 156.887085; 54.157158;-16.273094; 147.829514;-141.136536; 95.046829;-155.356415; 7.378358; 3.795294; 4.480689;-275.291260; 133.912292;-156.996078; 7.378358; 3.795294; 4.480689;-222.040894; 530.998535;-97.413651;-15.417772; 4.713441;-3.975929;-276.990234; 969.110535;-68.071640; 8.170406; 1.565187;-0.037201;-170.001114; 95.390152; 291.709839; 5.550036; 2.340835;-7.665589;-302.136688; 132.163055; 265.278015; 5.550036;-2.340835; 7.665589;-251.895111; 526.927124; 189.778046;-9.463487;-2.829831; 7.451690;-269.724365; 962.255737; 112.359497; 7.221797;-9.859303;-19.595924;-8.828839;-10.535359;-5.288317;-0.366908;-2.887451; 13.128777; 1.597986; 0.682456;-0.131467;-0.980346;-0.147100; 0.990344;-0.136468; 0.024393; 0.134309; 0.988092; 0.075074; 0.997372; 9.463486;
143;0;;-239.307236; 1049.368774; 31.072788;-75.711411; 1039.973145;-342.550018;-0.157501; 0.017332;-0.511784;-162.804749; 1276.607666;-272.980164; 0.000000; 2.898263; 0.000000;-239.312622; 1539.043579;-122.200012; 75.156631; 64.397285; 153.097519;-63.257484; 1042.844238; 389.459991;-0.126508;-0.021907;-0.521330;-156.441650; 1277.082886; 319.673889; 0.000000; 2.850276; 0.000000;-229.089630; 1533.830811; 157.613708; 56.528469;-15.272047; 148.591309;-141.038010; 94.682846;-155.821884; 7.561084; 4.315908; 4.393304;-275.351685; 133.013153;-156.972702; 7.561084; 4.315908; 4.393304;-222.297852; 530.136230;-97.460709;-14.957514; 4.672604;-3.910181;-273.769348; 968.670105;-68.114197; 7.524165; 1.526001;-0.139607;-170.679764; 95.118393; 291.710358; 5.667602; 2.082462;-7.900319;-302.889160; 131.766144; 265.474548; 5.667602;-2.082462; 7.900319;-252.263428; 526.299072; 189.028854;-9.071926;-2.914202; 7.661860;-266.466125; 961.886292; 112.318115; 6.531694;-9.725018;-19.722061;-8.818487;-10.670275;-5.263954;-0.617390;-2.700851; 13.058937; 1.594168; 0.680479;-0.130982;-0.980437;-0.146926; 0.990407;-0.135989; 0.024526; 0.133833; 0.988181; 0.074749; 0.997361; 9.071915;
144;0;;-237.764221; 1048.803833; 31.279499;-90.370697; 1035.840088;-341.724731;-0.162781;-0.001094;-0.515196;-172.355560; 1274.243408;-271.986572; 0.000000; 2.897221; 0.000000;-241.338715; 1538.776855;-121.241470; 74.873314; 63.928425; 153.655914;-74.405624; 1036.626099; 386.260132;-0.128124;-0.023653;-0.527237;-160.228149; 1274.118286; 318.046814; 0.000000; 2.857076; 0.000000;-227.427094; 1534.136719; 158.875839; 59.268208;-14.100484; 149.063934;-141.204773; 94.372726;-156.996826; 7.659600; 4.722369; 4.277371;-275.664185; 132.205627;-156.812866; 7.659600; 4.722369; 4.277371;-222.896500; 529.412476;-97.606079;-14.416795; 4.612730;-3.832887;-270.598022; 968.334473;-67.697487; 6.875671; 1.491753;-0.258385;-171.387177; 94.877800; 291.744934; 5.868918; 1.807518;-7.853315;-303.690521; 131.421509; 265.839630; 5.868918;-1.807518; 7.853315;-252.058105; 525.608765; 188.291656;-8.712986;-3.048066; 7.590967;-262.051758; 961.504761; 112.678474; 5.718977;-9.582384;-19.912704;-8.820692;-10.775064;-5.220258;-0.884702;-2.535736; 13.301819; 1.590451; 0.678515;-0.130275;-0.980644;-0.146173; 0.990773;-0.134319; 0.018097; 0.132643; 0.988394; 0.074051; 0.997366; 8.712982;
145;0;;-235.699387; 1048.268433; 32.013748;-106.199997; 1031.233398;-338.892517;-0.166847;-0.023236;-0.517506;-182.156616; 1272.176880;-271.084167; 0.000000; 2.887095; 0.000000;-242.595490; 1538.611450;-120.019714; 74.678062; 63.286777; 154.425201;-85.030960; 1029.949097; 382.321472;-0.128982;-0.023686;-0.531880;-162.915298; 1270.747192; 316.204590; 0.000000; 2.863196; 0.000000;-224.161819; 1534.198730; 160.310730; 61.993702;-12.677420; 149.355743;-142.117645; 94.153328;-157.772903; 7.801548; 4.927974; 4.257344;-276.666595; 131.633545;-156.186462; 7.801548; 4.927974; 4.257344;-223.364258; 528.841064;-97.465027;-13.957218; 4.510192;-3.809528;-267.250366; 968.093079;-66.574776; 6.236351; 1.445002;-0.472086;-172.319275; 94.596344; 292.077148; 6.111808; 1.367094;-7.718569;-304.737976; 131.283966; 266.977203; 6.111808;-1.367094; 7.718569;-251.352142; 524.908142; 187.774002;-8.431527;-3.288082; 7.469417;-256.586517; 961.148682; 113.684013; 4.757656;-9.387914;-20.053843;-8.838824;-10.915764;-5.159664;-1.253982;-2.610603; 13.613228; 1.586187; 0.675878;-0.131595;-0.980645;-0.144974; 0.990888;-0.134358; 0.009387; 0.133307; 0.988310; 0.073974; 0.997449; 8.431519;
146;0;;-234.275269; 1048.088379; 32.195194;-118.043198; 1027.294800;-334.037781;-0.170717;-0.041381;-0.520201;-189.998138; 1270.427612;-269.772430; 0.000000; 2.874202; 0.000000;-243.909302; 1538.663818;-119.427361; 74.127274; 62.006752; 154.806580;-95.155388; 1023.929199; 376.499756;-0.129923;-0.021432;-0.535619;-166.716660; 1267.446411; 313.258545; 0.000000; 2.867068; 0.000000;-223.568634; 1533.965820; 160.956360; 63.778519;-11.868784; 150.189575;-142.207153; 93.909996;-158.518616; 7.775822; 5.289582; 4.064967;-276.743561; 131.383453;-155.991394; 7.775822; 5.289582; 4.064967;-223.248306; 528.603271;-97.529251;-13.519732; 4.454648;-3.614308;-263.534943; 968.184631;-66.421104; 5.499810; 1.427941;-0.529894;-173.033661; 94.425705; 292.133636; 6.116095; 1.297603;-7.608938;-305.345184; 131.323883; 266.778564; 6.116095;-1.297603; 7.608938;-251.122665; 524.809387; 187.454803;-8.078734;-3.255273; 7.341063;-252.509567; 961.154907; 113.812630; 3.966727;-9.330564;-20.197130;-8.817841;-10.912859;-5.096583;-1.339837;-2.335487; 13.828720; 1.584712; 0.675819;-0.132072;-0.980676;-0.144334; 0.990949;-0.134156; 0.004765; 0.133452; 0.988348; 0.073207; 0.997440; 8.078720;
147;0;;-233.354446; 1047.625977; 32.888382;-130.560364; 1022.821411;-330.208984;-0.169123;-0.062185;-0.520894;-197.022537; 1267.812866;-267.097290; 0.000000; 2.874348; 0.000000;-244.758652; 1537.967529;-118.105965; 73.673546; 60.935314; 155.206970;-106.750015; 1017.251038; 370.713684;-0.136748;-0.016431;-0.536839;-172.120560; 1263.196533; 310.227173; 0.000000; 2.872169; 0.000000;-223.375305; 1533.198364; 162.130341; 65.131859;-10.891449; 151.247223;-141.994049; 93.690475;-158.652008; 7.752259; 5.834696; 3.939316;-276.538574; 131.087372;-155.499084; 7.752259; 5.834696; 3.939316;-223.117950; 528.315552;-97.025726;-13.167430; 4.427326;-3.406545;-260.648193; 968.133362;-65.812759; 4.944999; 1.430716;-0.530076;-173.312241; 94.249565; 292.251495; 6.166933; 1.180130;-7.626634;-305.606354; 131.044647; 266.656708; 6.166933;-1.180130; 7.626634;-251.153076; 524.490051; 187.292480;-7.797781;-3.280344; 7.289960;-249.850357; 960.966553; 114.429352; 3.421050;-9.249777;-20.258497;-8.809728;-10.928128;-5.048612;-1.477505;-2.009735; 13.859840; 1.581134; 0.675219;-0.131887;-0.980696;-0.144362; 0.991032;-0.133604; 0.002216; 0.133090; 0.988431; 0.072743; 0.997405; 7.797775;
