Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
91;0;;-510.354950; 656.512634;-1145.588257;-655.072876; 1073.292358;-1679.000732; 0.090317;-0.340856;-0.030185;-683.596680; 984.885742;-1449.572510; 0.000000; 2.742537; 0.000000;-621.198364; 946.903381;-1147.708740; 80.110229; 28.346979;-2.035812;-429.131409; 1064.273193;-1668.935303;-0.253212; 0.132945; 0.333718;-335.769501; 973.753052;-1458.325928; 0.000000; 2.548995; 0.000000;-382.308472; 927.657227;-1154.735352; 60.385300;-68.315819; 168.232513; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.000977; 154.469299;-552.954834; 42.250298; 19.726286;-25.229097;-577.774658; 76.372101;-918.839478;-82.032249; 0.000000; 0.000000;-583.810974; 423.039917;-1044.754517;-5.767170; 3.093578;-5.385553; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.700378; 60.234161;-1242.371216; 29.794058; 18.263235; 7.575588;-474.134857; 392.009155;-1418.682861;-112.028282; 0.000000;-0.000000;-426.248169; 425.192688;-1054.436646; 99.164696; 8.091378;-0.375814; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
92;0;;-510.041748; 661.860901;-1144.001221;-652.647339; 1078.414429;-1677.710938; 0.090163;-0.317401;-0.035761;-684.201233; 989.671387;-1448.809937; 0.000000; 2.726744; 0.000000;-620.703796; 952.649841;-1147.055908; 80.419563; 29.661757;-1.342628;-427.131134; 1069.060547;-1668.681641;-0.237332; 0.133170; 0.330558;-333.712219; 979.083984;-1457.864746; 0.000000; 2.544681; 0.000000;-381.869385; 933.276489;-1154.482910; 59.329639;-68.492882; 167.200104; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.889160; 154.323700;-551.535095; 42.149151; 19.703230;-25.296572;-578.368896; 81.831360;-918.604675;-81.554337; 0.000000; 0.000000;-584.445557; 429.362793;-1042.113892;-5.224514; 3.281483;-5.558495; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.544312; 61.027679;-1242.719727; 28.987152; 18.180948; 7.660324;-473.648499; 394.319183;-1415.961548;-110.960999; 0.000000;-0.000000;-426.883484; 431.011444;-1051.906128; 98.748924; 7.869763;-0.150383; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
93;0;;-509.471222; 667.673096;-1140.586914;-649.536987; 1079.933594;-1676.317749; 0.089497;-0.289534;-0.042320;-683.614258; 993.275940;-1446.979980; 0.000000; 2.717666; 0.000000;-619.921387; 958.981506;-1144.945068; 81.061821; 30.890800;-0.668701;-427.517395; 1071.090210;-1667.334351;-0.221012; 0.131563; 0.327917;-332.475250; 983.246277;-1456.343750; 0.000000; 2.537839; 0.000000;-381.142456; 939.350830;-1152.760742; 58.874229;-68.562477; 166.439789; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-537.046936; 154.141998;-548.318481; 42.149117; 19.691696;-25.286322;-578.576843; 87.930603;-916.567200;-80.996773; 0.000000; 0.000000;-584.924744; 436.358643;-1037.510254;-4.693482; 3.522241;-5.763087; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.529022; 62.097473;-1242.831787; 27.768353; 18.029844; 7.767592;-472.013458; 397.554016;-1411.596680;-109.730553; 0.000000;-0.000000;-427.376556; 437.396149;-1047.605347; 98.349121; 7.413233; 0.145851; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
94;0;;-508.918427; 672.956238;-1137.243896;-646.414856; 1084.477051;-1674.613037; 0.088655;-0.257810;-0.049581;-682.245972; 999.561829;-1444.891113; 0.000000; 2.718112; 0.000000;-619.170532; 964.966553;-1142.760986; 81.185188; 28.664330;-1.078171;-425.074768; 1076.063843;-1666.097412;-0.203488; 0.132522; 0.323399;-330.759735; 987.700806;-1454.997192; 0.000000; 2.535895; 0.000000;-380.543030; 944.372498;-1151.513672; 58.380249;-67.719765; 166.094910; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-534.808899; 153.953003;-544.365479; 42.178596; 19.693829;-25.249807;-578.358704; 93.795166;-913.418640;-80.315018; 0.000000; 0.000000;-585.791382; 442.765228;-1032.726196;-4.307944; 3.878129;-5.821598; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.640198; 62.089600;-1243.025757; 26.890142; 17.924732; 8.075088;-470.003052; 399.458923;-1407.401367;-108.414490; 0.000000;-0.000000;-428.284790; 443.076111;-1043.496460; 97.840767; 6.690639; 0.257946; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
95;0;;-508.521820; 677.052490;-1132.594482;-642.517029; 1090.522095;-1670.138306; 0.086530;-0.225024;-0.057223;-680.548279; 1006.285767;-1440.520142; 0.000000; 2.719036; 0.000000;-618.657837; 969.565186;-1138.395752; 80.986214; 25.624704;-1.725792;-422.916229; 1081.207520;-1661.657593;-0.185482; 0.133166; 0.318166;-329.456421; 991.716248;-1450.652344; 0.000000; 2.534605; 0.000000;-380.228394; 948.256470;-1147.351562; 58.164547;-66.977478; 166.094833; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-534.908203; 153.742859;-541.324890; 42.340191; 19.717482;-25.161085;-578.790283; 97.587341;-910.968872;-80.101250; 0.000000; 0.000000;-586.359680; 447.393768;-1027.792603;-4.042462; 4.038211;-5.931879; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.648651; 61.366272;-1242.762085; 26.390745; 17.835983; 8.635973;-467.995026; 400.697693;-1402.662109;-107.227699; 0.000000;-0.000000;-428.871857; 447.288788;-1038.837646; 97.217804; 6.172431; 0.395196; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
96;0;;-508.615723; 683.147522;-1129.158325;-638.789368; 1091.868652;-1669.828979; 0.085587;-0.188773;-0.065934;-677.615417; 1012.301025;-1438.683594; 0.000000; 2.734365; 0.000000;-618.956970; 976.354248;-1135.822266; 81.250092; 21.949236;-2.547318;-422.406433; 1085.748047;-1660.136108;-0.165896; 0.131481; 0.312654;-330.199615; 997.246887;-1448.164185; 0.000000; 2.541590; 0.000000;-380.500977; 954.966125;-1144.618286; 58.676132;-66.449776; 166.395859; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-535.726135; 153.407211;-539.152710; 42.416088; 19.747797;-25.093876;-579.471863; 103.690308;-909.733826;-79.603081; 0.000000; 0.000000;-586.896118; 454.491547;-1023.544922;-3.604778; 4.090426;-6.119992; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.033478; 61.338226;-1242.061279; 25.712986; 17.801291; 9.555426;-465.864929; 402.220032;-1398.314819;-105.824387; 0.000000;-0.000000;-429.433167; 454.156647;-1034.934937; 96.318764; 5.624200; 0.535123; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
97;0;;-508.807281; 690.725098;-1125.657837;-644.700684; 1094.272217;-1668.871826; 0.090216;-0.147301;-0.072808;-677.412476; 1020.409546;-1434.904053; 0.000000; 2.771116; 0.000000;-619.582764; 984.499878;-1131.878906; 81.270828; 20.110590;-2.824776;-420.116638; 1091.340454;-1658.342896;-0.144531; 0.128148; 0.307098;-330.579712; 1004.652954;-1444.485229; 0.000000; 2.553905; 0.000000;-381.092346; 963.659668;-1140.797729; 58.602261;-66.088173; 165.996674; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-535.965820; 153.049957;-539.041748; 42.236538; 19.685452;-25.162107;-579.456665; 110.581635;-910.553162;-79.195221; 0.000000; 0.000000;-586.756897; 462.763000;-1020.027466;-3.167604; 4.011930;-6.383830; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.476776; 62.809906;-1240.665283; 24.582634; 17.726210; 10.268686;-464.368774; 404.723450;-1394.661377;-104.560814; 0.000000;-0.000000;-429.339600; 462.550964;-1032.034058; 95.134041; 5.199450; 0.669770; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
98;0;;-508.761017; 696.283020;-1120.438232;-644.654175; 1096.700073;-1665.762329; 0.092348;-0.104916;-0.078487;-674.166016; 1029.004639;-1429.514526; 0.000000; 2.806826; 0.000000;-619.476440; 991.478088;-1126.102539; 81.455956; 14.734412;-4.037743;-415.329071; 1094.199341;-1654.485229;-0.125726; 0.123198; 0.303060;-329.937531; 1009.057556;-1438.323730; 0.000000; 2.570736; 0.000000;-381.032074; 969.246887;-1134.576294; 58.301281;-65.434151; 165.824387; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.035095; 152.645996;-537.139771; 42.275501; 19.700666;-25.121635;-580.317871; 115.659698;-909.143555;-78.849197; 0.000000; 0.000000;-587.559570; 468.772186;-1015.580200;-3.154514; 4.005311;-6.403257; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.147858; 63.137634;-1238.454590; 23.889587; 17.704905; 10.853093;-461.872589; 405.896423;-1390.072021;-103.455414; 0.000000;-0.000000;-430.169678; 468.549866;-1027.940796; 93.888680; 4.560817; 0.559657; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
99;0;;-508.841370; 701.936646;-1114.953369;-648.770630; 1099.636841;-1661.137695; 0.092875;-0.060162;-0.082527;-672.736145; 1037.728516;-1422.685059; 0.000000; 2.845001; 0.000000;-619.621887; 998.583740;-1119.197754; 81.605812; 11.341317;-4.691162;-409.379211; 1097.452637;-1649.651611;-0.105889; 0.116696; 0.298171;-328.930542; 1014.659546;-1430.699585; 0.000000; 2.591897; 0.000000;-380.936005; 975.493835;-1127.022949; 57.833031;-64.904800; 165.521637; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.053101; 152.295731;-535.873535; 42.202461; 19.686016;-25.117565;-580.748413; 120.557556;-908.312500;-78.572090; 0.000000; 0.000000;-587.900940; 474.634277;-1011.502197;-3.258340; 3.901017;-6.478585; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.675842; 62.141724;-1238.350708; 23.436638; 17.687799; 11.267160;-460.410828; 406.690216;-1385.615601;-101.931412; 0.000000;-0.000000;-430.544830; 474.660278;-1024.287964; 92.428627; 4.149141; 0.509193; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
100;0;;-508.956329; 707.825928;-1107.656616;-649.852234; 1100.430176;-1655.247559; 0.090588;-0.016112;-0.085465;-669.802063; 1045.133423;-1414.808472; 0.000000; 2.879011; 0.000000;-619.487915; 1006.249390;-1110.810791; 82.307808; 7.321642;-5.304520;-402.310364; 1099.563721;-1643.777466;-0.081088; 0.111209; 0.292212;-328.351074; 1019.730042;-1421.463989; 0.000000; 2.621875; 0.000000;-380.169250; 982.283325;-1117.538574; 58.355293;-64.073410; 166.166992; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.913025; 151.715103;-533.271484; 42.301270; 19.723156;-25.122990;-581.865967; 125.825134;-906.131714;-78.241241; 0.000000; 0.000000;-588.743225; 480.899078;-1005.855469;-3.381473; 3.810903;-6.460615; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.552216; 60.705414;-1237.342773; 23.093773; 17.643530; 11.395306;-459.037170; 407.421021;-1379.105469;-100.155540; 0.000000;-0.000000;-431.394836; 481.157990;-1018.732971; 90.837502; 3.800908; 0.460715; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
101;0;;-509.188202; 715.725830;-1101.004639;-651.272156; 1101.795776;-1649.646851; 0.087872; 0.025404;-0.086589;-667.509277; 1054.088623;-1407.310303; 0.000000; 2.909296; 0.000000;-619.511230; 1016.739502;-1102.746338; 83.427910; 1.811059;-6.004051;-392.291382; 1100.342285;-1639.712646;-0.050503; 0.107445; 0.285838;-327.843903; 1023.092529;-1413.558594; 0.000000; 2.655223; 0.000000;-380.697632; 989.968262;-1109.309937; 59.009918;-61.700386; 166.770081; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-537.232910; 150.934052;-531.385376; 42.169289; 19.682941;-25.127981;-582.931335; 133.349365;-904.638977;-77.567482; 0.000000; 0.000000;-588.992737; 489.428131;-1000.768066;-3.612467; 3.420263;-6.605031; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.617371; 59.604431;-1236.291382; 22.740517; 17.557272; 11.445653;-459.122345; 408.290314;-1373.141846;-98.048981; 0.000000;-0.000000;-431.723053; 490.320587;-1014.547546; 88.740784; 3.518001; 0.332266; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
102;0;;-509.904877; 722.637939;-1093.107178;-652.378723; 1103.277832;-1640.484131; 0.084474; 0.066415;-0.087157;-666.038452; 1062.245728;-1396.770386; 0.000000; 2.933337; 0.000000;-620.527954; 1026.344238;-1091.651001; 84.451851;-7.621849;-7.930145;-386.367249; 1101.259033;-1633.293213;-0.017569; 0.102332; 0.281449;-330.684479; 1027.726685;-1403.599854; 0.000000; 2.696574; 0.000000;-382.067627; 997.213684;-1098.826660; 59.287437;-60.340233; 166.993042; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.401367; 150.241058;-529.445190; 42.085026; 19.638374;-25.194908;-583.189148; 139.508148;-902.823608;-76.993614; 0.000000; 0.000000;-589.344177; 496.365967;-996.012817;-4.263571; 3.023242;-6.693258; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.595123; 57.702576;-1235.918091; 22.533575; 17.558422; 11.602259;-458.980072; 408.311768;-1367.439331;-95.924561; 0.000000;-0.000000;-432.167114; 498.293365;-1010.712585; 86.392746; 3.223201;-0.127895; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
103;0;;-508.951508; 729.016174;-1083.386963;-652.253174; 1103.219971;-1628.816895; 0.079943; 0.105719;-0.087085;-663.907349; 1067.664673;-1384.140381; 0.000000; 2.947709; 0.000000;-619.523438; 1034.487549;-1078.546997; 85.253990;-14.964589;-9.447990;-367.698700; 1100.063110;-1623.650391; 0.015570; 0.094172; 0.279197;-325.263885; 1032.574097;-1389.319092; 0.000000; 2.741688; 0.000000;-381.079224; 1004.662476;-1085.076416; 57.367416;-59.439484; 164.816788; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-534.987244; 148.908554;-525.755005; 42.127590; 19.654327;-25.202065;-584.354736; 145.946075;-898.943665;-76.228119; 0.000000; 0.000000;-589.535767; 503.451538;-989.677551;-5.001129; 2.990169;-6.593572; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.128296; 55.860291;-1235.589478; 22.129616; 17.487490; 11.899237;-458.983337; 408.884003;-1360.320068;-93.860527; 0.000000;-0.000000;-432.429260; 504.940613;-1005.161560; 84.268219; 2.900860; 0.023304; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
104;0;;-509.502289; 735.780579;-1074.354736;-651.830872; 1102.439087;-1616.208496; 0.072548; 0.142629;-0.087402;-665.628784; 1071.482422;-1371.018921; 0.000000; 2.939153; 0.000000;-620.978394; 1042.503906;-1065.037598; 85.855392;-22.768866; 168.660095;-356.221161; 1098.005371;-1613.442505; 0.040979; 0.085432; 0.279816;-323.736847; 1036.213257;-1375.970093; 0.000000; 2.773097; 0.000000;-382.851105; 1012.893311;-1071.964111; 55.794838;-58.542046; 162.156235; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-532.701233; 146.905884;-522.724121; 42.212837; 19.701834;-25.232641;-586.290222; 153.184357;-895.289001;-75.101685; 0.000000; 0.000000;-590.671509; 511.094360;-984.456360;-6.031775; 2.888302;-6.362210; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.573547; 54.852478;-1233.406372; 21.786285; 17.495375; 12.362587;-458.631866; 409.084045;-1354.403931;-92.142456; 0.000000;-0.000000;-433.685059; 512.283875;-1001.137695; 81.817711; 2.241719;-0.021232; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
105;0;;-509.688202; 742.976074;-1064.165527;-655.412292; 1103.359863;-1600.827515; 0.063125; 0.173716;-0.087004;-669.849731; 1075.307861;-1355.325439; 0.000000; 2.926661; 0.000000;-622.206177; 1050.596436;-1049.421265; 86.287987;-21.618969; 169.603638;-336.785187; 1092.536621;-1598.249756; 0.056826; 0.076038; 0.281889;-314.931671; 1038.386353;-1357.715332; 0.000000; 2.786901; 0.000000;-384.005463; 1022.371826;-1055.340942; 51.946846;-57.972904; 156.846619; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-532.984070; 144.043671;-519.017822; 42.316311; 19.719370;-25.212393;-588.328918; 161.179077;-890.984375;-73.571053; 0.000000; 0.000000;-591.333008; 519.233215;-979.628662;-7.566263; 2.652462;-6.415803; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.510590; 53.337433;-1232.988770; 21.430656; 17.455631; 12.601437;-458.412323; 409.416809;-1348.381104;-90.033058; 0.000000;-0.000000;-434.460938; 520.246399;-997.364319; 78.952095; 1.747533;-0.006775; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
106;0;;-508.277283; 751.339355;-1050.479858;-667.465698; 1097.736694;-1578.331543; 0.051935; 0.196354;-0.083673;-677.610352; 1075.764648;-1331.996460; 0.000000; 2.911822; 0.000000;-620.330017; 1060.482666;-1027.130249; 87.720718;-15.563597;-5.524513;-321.254272; 1086.335571;-1579.049316; 0.069888; 0.073403; 0.286370;-306.083191; 1040.664062;-1336.251953; 0.000000; 2.793582; 0.000000;-382.200623; 1033.331177;-1035.236450; 48.508533;-56.865860; 151.522461; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-530.557068; 139.101440;-517.026306; 42.340424; 19.763309;-25.362549;-592.399475; 170.487396;-887.034729;-72.233604; 0.000000; 0.000000;-590.093567; 529.560303;-971.479553;-8.905323; 1.912919;-6.028761; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.386597; 50.593445;-1232.333008; 21.157801; 17.427364; 12.759192;-458.629639; 409.324036;-1339.325928;-87.078659; 0.000000;-0.000000;-433.512207; 529.966980;-991.642151; 75.279541; 1.085851; 0.080985; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
107;0;;-508.901917; 760.537109;-1036.553589;-670.113586; 1094.294067;-1557.307739; 0.040144; 0.209810;-0.077493;-682.562866; 1078.709351;-1310.591797; 0.000000; 2.891941; 0.000000;-621.989136; 1071.386963;-1006.067261; 88.961365;-26.815056;-4.226433;-302.993866; 1076.920166;-1556.992554; 0.083288; 0.077050; 0.289448;-297.959076; 1040.574585;-1312.206421; 0.000000; 2.799974; 0.000000;-383.963379; 1045.447388;-1013.814941; 45.240368;-55.492470; 145.815445; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-530.003601; 136.685913;-513.426147; 42.490768; 19.813526;-25.328472;-597.209839; 181.166962;-881.149536;-70.781319; 0.000000; 0.000000;-590.865295; 540.764771;-963.117676;-10.297108; 1.145072;-5.461258; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.327667; 49.154816;-1229.848267; 20.647896; 17.313419; 12.946277;-458.223907; 410.137695;-1328.837280;-84.102737; 0.000000;-0.000000;-434.501678; 541.341187;-984.900513; 71.692673; 0.415343;-0.195842; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
108;0;;-508.552246; 770.911316;-1020.824097;-687.581482; 1093.039673;-1528.659668; 0.031457; 0.221998;-0.070581;-693.593811; 1083.030029;-1281.414185; 0.000000; 2.877908; 0.000000;-620.867493; 1082.956055;-979.472351; 89.785545; 69.849876; 3.991394;-296.491241; 1066.120483;-1533.653809; 0.098190; 0.075378; 0.292260;-294.127747; 1040.803345;-1287.442261; 0.000000; 2.800339; 0.000000;-383.235840; 1059.070068;-990.484192; 42.879147;-54.695930; 140.087982; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-528.707092; 135.714554;-510.636658; 42.526779; 19.710957;-24.981268;-604.863525; 193.603699;-874.731201;-69.550400; 0.000000; 0.000000;-589.701721; 553.559448;-953.924683;-11.871996;-0.350217;-4.500860; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.003723; 47.456055;-1230.133057; 19.685528; 17.172012; 13.178784;-459.083008; 411.433655;-1318.003662;-80.435966; 0.000000;-0.000000;-433.790497; 554.022034;-978.742004; 67.574455;-0.278863;-0.303444; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
109;0;;-508.084045; 780.860535;-1005.150269;-688.370544; 1090.489746;-1505.959351; 0.026318; 0.234991;-0.063482;-693.781860; 1086.757080;-1258.525635; 0.000000; 2.878918; 0.000000;-620.577637; 1093.990234;-956.785828; 90.658264; 141.136276; 5.312599;-288.986023; 1056.744263;-1506.624268; 0.114151; 0.075803; 0.294772;-289.154785; 1039.862305;-1259.679688; 0.000000; 2.788365; 0.000000;-383.149109; 1072.264038;-965.446411; 41.429977;-54.270676; 135.291489; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-527.791992; 133.995544;-508.903503; 42.300697; 19.572195;-23.910042;-610.432617; 205.575073;-869.129333;-68.403893; 0.000000; 0.000000;-589.699158; 566.152344;-944.121033;-12.721969;-1.023011;-3.165815; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.217987; 48.122894;-1231.071777; 17.333927; 16.851095; 13.331578;-459.477966; 415.305664;-1305.019775;-76.852295; 0.000000;-0.000000;-433.866547; 566.281860;-969.431030; 64.411949;-0.348927; 0.018890; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
110;0;;-507.985962; 789.487366;-989.834900;-688.737793; 1082.452271;-1486.494751; 0.022173; 0.243079;-0.055737;-693.903320; 1087.210815;-1239.073364; 0.000000; 2.883436; 0.000000;-621.638367; 1103.829346;-937.478271; 91.764404; 156.768997; 10.412712;-279.718262; 1042.736572;-1478.216431; 0.124691; 0.072153; 0.298781;-283.105865; 1036.289429;-1230.802612; 0.000000; 2.771371; 0.000000;-384.478882; 1084.774780;-941.267273; 39.928398;-54.002586; 129.978531; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-526.925842; 131.356934;-505.607330; 42.079483; 19.503698;-22.356833;-614.411743; 216.530243;-861.707764;-67.177750; 0.000000; 0.000000;-590.095886; 577.723450;-932.544434;-12.714094;-1.236178;-1.721215; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.545502; 48.032043;-1232.467651; 14.806192; 16.509365; 13.564137;-459.785065; 418.391785;-1289.019043;-72.812050; 0.000000;-0.000000;-434.147156; 577.323364;-957.125916; 62.201767;-0.090174; 0.585381; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
111;0;;-509.110748; 800.094543;-971.763245;-688.427490; 1074.274658;-1463.838379; 0.020229; 0.247220;-0.047887;-694.548218; 1087.832520;-1216.764893; 0.000000; 2.886819; 0.000000;-624.548584; 1115.672119;-915.462769; 92.908142; 166.540115; 13.966652;-278.807892; 1023.370483;-1444.239380; 0.129762; 0.067500; 0.305462;-280.468140; 1030.291870;-1196.820801; 0.000000; 2.736837; 0.000000;-387.907379; 1100.054810;-913.893433; 39.192131;-53.651505; 124.025116; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-523.395996; 126.308151;-501.661682; 41.989567; 19.482166;-20.424202;-619.183228; 230.247650;-850.570190;-64.998291; 0.000000; 0.000000;-591.371277; 591.701660;-918.739624;-12.807583;-1.551815; 0.541380; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-495.586609; 48.849030;-1231.603271; 11.788323; 16.141249; 13.997540;-458.437683; 421.531586;-1269.595703;-68.198479; 0.000000;-0.000000;-435.332458; 590.933167;-942.733521; 59.594719;-0.231559; 0.677851; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
112;0;;-508.770508; 811.164124;-954.885132;-687.980530; 1064.986206;-1440.751709; 0.023162; 0.242244;-0.039651;-694.109070; 1088.220093;-1194.399780; 0.000000; 2.890872; 0.000000;-625.376282; 1127.995728;-894.147034; 94.298752; 168.586563; 31.664993;-270.043427; 1002.421082;-1406.200562; 0.132253; 0.072932; 0.312966;-273.714874; 1021.611633;-1159.451904; 0.000000; 2.699028; 0.000000;-389.612610; 1115.160400;-886.918762; 39.079334;-52.242504; 118.305389; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-521.182495; 123.488464;-497.906616; 41.680103; 19.362898;-18.997164;-622.623230; 245.020966;-839.455139;-62.577511; 0.000000; 0.000000;-591.449036; 606.237488;-907.428955;-13.395684;-1.833719; 2.508775; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.653259; 50.204193;-1235.927856; 7.857883; 15.628325; 13.989095;-457.649902; 424.292908;-1251.807617;-62.870293; 0.000000;-0.000000;-435.338257; 604.860352;-930.922607; 56.760971;-0.169319; 0.645538; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
